"","16154.Aligned.sortedByCoord.out.bam"
"400696",0
"56891",3
"1178",3
"342900",0
"9149",130
"102465974",0
"2091",494
"8857",18424
"5704",571
"339327",340
"163131",1096
"284323",726
"4294",159
"148014",1
"79935",5
"208",1583
"693226",4
"126526",100
"23646",1537
"102465477",0
"147746",6
"57716",1613
"29950",10
"29946",35
"105372489",0
"645",106
"57731",33
"92799",428
"8425",1703
"9253",333
"79934",173
"80271",346
"284325",117
"6626",192
"8190",3
"100529262",0
"100529264",0
"53916",0
"112398",0
"1548",257
"1549",111
"22952",6
"1556",14
"1555",10
"1553",36
"1572",90
"105376908",2
"29785",128
"558",1653
"11100",2152
"90324",138
"7040",779
"80776",40
"641649",101
"56915",21
"593",490
"374907",71
"55101",91
"100170765",17
"100505495",5
"101927931",0
"90273",82
"1089",40
"1087",0
"1048",4
"4680",4
"1084",10
"147719",1
"63946",1
"6223",3445
"102465478",0
"973",226
"9138",1745
"390937",5
"10567",162
"478",22
"2901",120
"64763",108
"5452",137
"100505622",0
"100422980",0
"162989",59
"116115",741
"2931",435
"2077",476
"23152",1657
"5050",17
"284338",4
"284339",5
"1954",491
"102465875",0
"84518",2
"101930071",1
"100996307",78
"3991",99
"284340",24
"634",140
"1088",5
"5671",46
"440533",39
"100289650",0
"653492",7
"5669",31
"5675",34
"5676",35
"5680",10
"5673",27
"5670",12
"5672",6
"284344",0
"5678",12
"23574",0
"57126",118
"83639",2
"27076",8
"653583",92
"23474",416
"284346",12
"7515",278
"390940",17
"126298",88
"79177",43
"126299",36
"100170229",288
"199731",46
"5329",259
"105372412",0
"56269",0
"56006",356
"3783",64
"284348",7
"284349",283
"342908",139
"100505715",0
"105376909",0
"7596",156
"7638",344
"7711",134
"101928063",2
"7773",211
"7673",162
"7766",201
"342909",241
"7767",159
"100379224",0
"7768",362
"10780",718
"7769",637
"7770",400
"353355",145
"9310",377
"7771",215
"26974",56
"7772",75
"7733",195
"125931",0
"388550",0
"147710",3
"5817",116
"100616355",0
"56971",33
"388551",6
"105372417",2
"602",91
"102465879",0
"23624",2
"4059",547
"5819",293
"10452",135
"348",1477
"341",240
"342",23
"100533990",0
"346",0
"344",0
"1209",864
"5971",114
"11129",1091
"162979",21
"79760",0
"284352",123
"284353",2
"79090",54
"388552",4
"90332",32
"57787",314
"1158",54
"147700",4
"2068",281
"10848",104
"10849",3
"2067",569
"102464836",0
"2354",135
"7234",0
"6253",58
"147699",28
"7408",658
"80207",10
"2828",5
"24139",270
"442902",0
"100287177",0
"2696",41
"693227",0
"100500845",0
"6633",523
"54814",55
"23403",96
"388553",1
"147912",130
"1760",592
"1762",262
"81492",1
"8189",1876
"3171",0
"26145",54
"339344",4
"339345",0
"4858",149
"729440",60
"768217",0
"8993",15
"444882",13
"400706",0
"147920",3
"388555",0
"645553",0
"93429",0
"374918",0
"64344",870
"5536",482
"83987",723
"55228",6
"100506012",7
"57469",16
"808",784
"5739",16
"94235",1
"147906",55
"100506068",0
"25865",820
"100422913",0
"29888",770
"79147",84
"6510",148
"100170220",0
"1175",266
"2909",2533
"4861",16
"54958",30
"23211",1014
"10055",469
"27113",11
"100422899",0
"100422832",0
"26093",388
"255783",33
"728",121
"27202",65
"9704",239
"56917",141
"6543",6
"11133",31
"100505681",0
"8775",385
"84215",4
"29998",227
"30846",1381
"29997",1866
"692091",0
"6415",277
"284355",5
"1406",0
"6822",0
"100126800",0
"100170223",0
"100126798",0
"100169951",0
"100170218",0
"100126799",0
"100170219",0
"100169959",0
"100170226",0
"100170225",0
"100131137",2
"64100",0
"56344",0
"8605",205
"3978",588
"374920",62
"22900",1146
"100505812",1
"163071",18
"93233",3
"2014",787
"55260",26
"23546",0
"10945",723
"2906",44
"83743",120
"3770",18
"9266",565
"114783",8
"6820",5
"54854",1
"171169",1
"6141",2677
"56848",103
"1628",249
"770",81
"653677",20
"126147",10
"2524",82
"284358",16
"54922",206
"284359",18
"2523",70
"26291",0
"587",153
"51171",105
"57664",478
"23645",661
"7288",7
"4924",1272
"100874085",0
"27294",1
"581",58
"2512",24388
"2997",1355
"10856",241
"102466738",0
"3972",28
"101059948",4
"1082",13
"100170228",0
"114336",16
"114335",10
"100126780",0
"93659",11
"94115",14
"94027",11
"105376902",0
"4909",3
"3743",7
"6625",3530
"64130",12
"55150",1
"8541",33
"3270",152
"54795",919
"28968",272
"100422979",0
"951",674
"8463",399
"27120",1
"101928295",0
"147872",8
"100507003",4
"113091",0
"57030",27
"55011",243
"126133",199
"2323",109
"23521",24016
"26819",144
"26818",616
"26817",8
"26816",28
"6205",17264
"84546",36
"406942",0
"2217",758
"57333",136
"51070",175
"5639",4
"57479",909
"6237",118
"58506",322
"3661",335
"83596",71
"3276",577
"100847074",0
"199800",7
"126129",70
"60385",10
"160",1399
"102465479",0
"80199",360
"81857",765
"102465480",0
"100506033",0
"53635",559
"100616313",0
"101928378",2
"11284",1324
"84335",53
"79735",825
"100616314",1
"259307",97
"23636",1697
"22809",82
"100616483",0
"114132",48
"400709",27
"51231",374
"25888",156
"400710",0
"100287477",0
"100169956",0
"100191063",0
"100169952",0
"100169957",0
"100169953",0
"100169958",0
"100169955",0
"100170216",0
"100169954",0
"100170224",0
"100170217",0
"100170227",0
"126123",1
"79784",168
"3748",401
"256236",76
"9476",27
"7376",126
"5424",132
"6689",10
"4606",10
"112703",0
"284361",222
"126119",38
"554235",24
"94030",23
"100126781",0
"84258",2
"342918",1
"50944",28
"6320",65
"2854",3
"93650",9
"84798",16
"692203",3
"692202",0
"692204",2
"284365",0
"3816",2
"55554",0
"354",0
"3817",0
"606293",0
"9622",21
"25818",0
"5653",3
"5650",1
"11202",2
"284366",0
"5655",1
"11012",7
"43849",5
"26085",0
"43847",3
"90353",3
"27180",255
"27036",30
"101928517",0
"284367",13
"102465873",0
"945",89
"284369",1
"402665",0
"147645",14
"2109",658
"125875",20
"4818",13
"3982",15
"147646",3
"89790",400
"100129083",0
"27181",16
"729767",1
"89858",8
"946",26
"105372490",0
"7728",370
"729975",18
"8778",252
"100049587",282
"102238594",0
"407056",0
"406887",0
"406910",0
"147650",4
"3036",6
"2357",112
"2358",14
"2359",288
"84765",513
"101928571",0
"65251",288
"79898",133
"101669766",0
"59348",338
"284370",535
"80110",224
"9668",276
"284371",1605
"90317",355
"162962",484
"5518",1159
"102466984",0
"90321",420
"693228",5
"147657",460
"162963",90
"400713",593
"102724105",0
"84436",408
"147658",5
"147660",249
"388558",2256
"55762",1251
"7696",76
"55769",3467
"81856",838
"162966",977
"7576",933
"90333",594
"162967",857
"388559",998
"399669",0
"100529240",0
"125893",426
"79986",134
"147664",30
"100271846",26
"90338",1285
"55786",179
"84671",493
"79788",156
"390963",2
"342926",59
"317701",3
"317703",2
"646508",0
"112401",0
"91664",1201
"170958",1183
"91661",1292
"388561",2298
"147804",45
"126017",1298
"55422",211
"284379",3
"503834",2
"574458",0
"574459",0
"100302255",0
"574460",0
"574461",0
"574462",1
"574463",0
"574464",0
"574465",1
"574466",0
"100302265",0
"574467",0
"574468",0
"574469",2
"574470",0
"574471",1
"574472",0
"574473",0
"574474",0
"574475",0
"574476",0
"574477",0
"574478",0
"574479",0
"574480",0
"574481",0
"574482",0
"574483",0
"574484",0
"574485",0
"574486",0
"574487",0
"574488",0
"574489",0
"574490",0
"574491",0
"574492",0
"574493",0
"574494",0
"574495",0
"574496",0
"574497",0
"574498",0
"100302205",0
"574499",0
"574500",0
"442916",0
"100616185",0
"442917",0
"442918",0
"91662",254
"91663",230
"5582",19
"59284",0
"59283",4
"100126325",0
"59285",1
"284415",6
"441864",10
"126014",31
"4696",111
"29844",67
"26121",1156
"4849",729
"79165",44
"147798",88
"79143",39
"79042",162
"6203",2718
"11025",946
"79168",629
"10990",463
"10288",617
"100616171",0
"353514",55
"23547",117
"3903",387
"57348",48
"104355426",1
"114823",5624
"94059",86
"148170",1
"3904",43
"101929818",0
"90011",2
"11027",108
"11024",83
"10859",414
"11006",903
"102466251",0
"79166",13
"115653",7
"3804",20
"101928804",0
"3802",19
"102724300",0
"3805",9
"3811",23
"3809",16
"3812",18
"2204",12
"9437",27
"199713",60
"55655",300
"51206",681
"112724",122
"54869",32
"54776",577
"102466872",0
"7138",154
"7137",1
"352909",1
"6861",2
"102724352",0
"5794",41
"255043",24
"22870",846
"102465482",0
"102465481",0
"102466739",0
"23640",59
"84446",79
"284417",7
"84787",44
"125965",1
"284418",2
"3589",0
"147744",2
"388564",3
"6158",1318
"102465483",0
"27338",77
"729956",1
"79763",29
"89887",46
"57106",12
"284297",2055
"646643",0
"100130827",7
"163033",16
"84922",20
"147807",11
"100507290",50
"147808",5
"51157",7
"51545",28
"29903",63
"11338",290
"29924",598
"338321",10
"342931",29
"729974",26
"204801",5
"147945",6
"126204",2
"126205",1
"126206",5
"101928886",0
"126208",8
"55311",6
"85569",1
"342933",5
"79149",26
"100506374",1
"147947",74
"147948",49
"386758",0
"147949",198
"63934",86
"100128252",40
"57573",256
"140612",293
"388566",96
"58491",34
"147670",15
"90485",21
"101929059",1
"23619",7
"5178",108
"100169890",0
"100073347",0
"105372474",0
"57663",0
"114026",0
"503835",0
"9422",948
"6795",95
"390980",761
"105372476",0
"10794",1010
"125919",568
"57343",169
"284306",80
"10597",61
"147694",437
"7565",511
"388567",263
"57191",23
"400720",133
"79744",593
"374928",366
"256051",242
"162972",140
"55659",95
"284307",132
"348327",157
"7693",359
"10520",777
"201516",2
"90233",677
"7710",933
"79891",176
"284309",654
"54807",625
"79818",721
"2282",84
"100293516",1315
"84914",3288
"730051",2606
"147687",2850
"147686",494
"10172",458
"147685",36
"80095",310
"100128398",29
"105372478",0
"284312",5
"7694",430
"65982",96
"79673",40
"10782",344
"27300",391
"7554",308
"342945",50
"102465484",0
"1",50
"503538",4
"162968",7
"105372483",0
"116412",2
"100616168",0
"6193",2407
"646862",0
"201514",101
"388569",116
"7691",181
"25799",157
"55663",55
"10998",24
"84878",82
"10155",954
"102465976",0
"27243",490
"9040",134
"100131691",0
"7593",133
"65996",0
"642273",2
"26751",256
"52",260
"285016",28
"101927262",0
"100996637",0
"105373352",0
"105373353",0
"129787",105
"105373480",0
"339822",0
"101060385",0
"101060391",0
"54221",167
"7173",1248
"102723730",0
"7837",2388
"23040",14
"105373380",0
"730811",0
"101927534",0
"101927554",0
"7260",119
"51112",370
"55256",129
"246243",251
"100506054",0
"6201",8297
"78989",46
"55821",16
"728597",6
"100505964",0
"105373395",0
"105373397",0
"727982",0
"102723818",0
"6664",0
"105373442",0
"150622",0
"102465693",0
"400940",0
"101929390",0
"102800315",0
"102800314",0
"102466235",0
"400941",0
"104326052",1
"129607",56
"91543",48
"386597",0
"9781",189
"101929452",0
"100506274",0
"101929551",0
"339788",0
"339789",0
"101929567",0
"100506299",0
"3398",312
"57498",3863
"129642",211
"8853",1618
"9270",878
"51692",584
"285148",300
"6868",1645
"101929643",0
"10971",1271
"101926982",0
"9014",391
"29841",21
"8462",449
"192668",2
"6241",58
"348738",15
"100422929",0
"3241",135
"4953",381
"100302743",0
"101929715",0
"79954",756
"245973",33
"10130",802
"101929733",0
"3754",4
"285150",0
"130813",0
"130814",289
"9475",3199
"100874055",0
"1876",173
"9687",160
"100616469",0
"23620",3
"23175",1073
"100506405",0
"100422862",0
"100422996",0
"100506457",0
"100500884",0
"28951",443
"100422986",0
"100506474",0
"100499171",0
"151354",1
"653602",0
"51594",3708
"1653",1739
"101926966",0
"103752554",0
"10408",0
"4613",40
"104797537",0
"81553",244
"729475",7
"7447",15
"79677",1385
"348654",445
"343930",0
"3790",32
"100526794",0
"57665",2
"93034",0
"100616307",0
"130497",120
"400946",0
"130502",25
"57539",665
"101928222",0
"4148",48
"9741",6527
"6382",59
"23369",3631
"388",498
"100874343",0
"64342",142
"151449",6
"60526",268
"101928271",0
"338",134
"100129278",13
"645949",0
"102723362",0
"105377637",0
"114818",120
"54454",1633
"165324",135
"388931",1
"80304",117
"2281",9
"51639",244
"375190",341
"9540",274
"375189",36
"653140",6
"50618",3353
"8648",2464
"391356",32
"79172",112
"109",1304
"51277",51
"729723",0
"22979",29
"5443",0
"1788",379
"100302246",0
"1838",437
"55252",1484
"3797",168
"10890",563
"150946",8
"3030",4577
"3032",2845
"165082",41
"85465",237
"92749",20
"9381",38
"339778",5
"130106",9
"3777",21
"54978",277
"1058",11
"56896",1
"22924",60
"54867",1119
"100874031",0
"100189022",0
"60509",282
"100128731",171
"11117",518
"3795",63
"10669",36
"84696",83
"10113",459
"339779",14
"150921",3
"8884",239
"51374",602
"790",1541
"7781",9
"285126",6
"57159",3
"7349",1
"4358",510
"2976",682
"100505624",6
"8890",1065
"9784",1022
"130557",418
"5496",903
"2498",2836
"29959",1784
"200634",30
"26160",1430
"64838",95
"2646",41
"84226",62
"84450",930
"79635",78
"11321",532
"9913",547
"22950",658
"105374378",0
"9553",331
"64080",31
"100302650",0
"9577",1829
"100422965",0
"100505736",0
"100505716",23
"105374382",0
"403150",0
"2355",684
"151056",316
"5500",3478
"245711",44
"55006",106
"23160",899
"692209",6
"26796",17
"165186",104
"388939",15
"79745",1265
"238",213
"51646",221
"81606",458
"285043",1
"253558",229
"92291",4
"79623",45
"440854",9
"30845",134
"7498",30
"6716",2
"51072",395
"84661",221
"6683",1171
"55676",550
"58484",129
"84272",386
"57448",14218
"693143",4
"103752586",0
"55622",509
"100616219",0
"285045",0
"100271832",0
"4052",6006
"100616136",0
"25780",930
"25940",471
"104355287",0
"151325",0
"104355288",0
"100616475",0
"100288911",0
"51232",2075
"9637",478
"5212",637
"6801",1282
"54497",2905
"253635",393
"5610",1046
"391365",4
"100505876",55
"10153",899
"55471",878
"23683",1458
"25797",110
"10602",145
"101929559",0
"151393",256
"101410544",0
"1545",1903
"105374860",3
"285154",0
"64225",463
"101929596",0
"92906",910
"130589",291
"6432",553
"79833",34
"90957",796
"729967",55
"100271715",60
"375196",0
"6654",6004
"105374861",0
"344387",18
"8491",1581
"728730",0
"130733",20
"80745",173
"100128590",0
"6546",618
"388942",0
"101929723",1
"400950",0
"91461",156
"102723824",0
"27436",2241
"9167",253
"170850",2
"57504",709
"165140",142
"23498",130
"105374567",16
"100189265",0
"102723854",0
"100506047",0
"678",2482
"100129726",6
"63892",1953
"130271",2340
"728819",16
"51626",374
"64240",30
"64241",7
"10128",4985
"5495",915
"6519",107
"9581",1248
"79823",135
"100506108",0
"6496",10
"10736",17
"400952",0
"55133",822
"102724965",0
"5581",291
"2034",13903
"101805491",0
"388946",2
"90423",1
"23433",835
"100506142",0
"5281",131
"9419",135
"9655",552
"388948",9
"100134259",1
"90411",539
"57217",1070
"285051",18
"805",1489
"101927043",0
"618",1
"4072",19
"693144",0
"4436",1114
"56660",7
"644093",0
"2956",2468
"80204",2765
"3344",328
"129285",917
"286749",30
"11037",15
"11036",0
"3973",48
"2492",15
"102465854",0
"9378",253
"103504737",0
"730100",0
"100616431",0
"51130",0
"100302652",0
"494143",37
"27248",1378
"100500850",0
"10936",93
"23198",2931
"98",31
"388951",61
"129852",6
"6711",21547
"56969",154
"400954",196
"57142",2466
"130162",226
"6233",7489
"4528",724
"344405",3
"55704",5108
"112942",604
"57223",2062
"87178",670
"2202",5842
"104355290",0
"406999",0
"406998",0
"100126319",0
"100129434",0
"114800",79
"7444",495
"55120",787
"400955",0
"101927285",0
"100616473",0
"53335",30
"64895",865
"400957",0
"5966",837
"150962",251
"5194",500
"84542",457
"339803",1
"339804",173
"130872",772
"9736",9549
"100124537",0
"7514",3272
"84140",334
"10575",1131
"150684",386
"10678",227
"100847087",0
"200728",22
"23301",1543
"100132215",17
"5013",1
"100169989",0
"51057",459
"4190",770
"7360",1639
"51542",1090
"57162",696
"150992",0
"100507006",0
"102465833",0
"100616265",0
"29094",160
"101927402",0
"54812",1080
"100616419",0
"339807",0
"9792",272
"101927438",0
"400958",1
"6509",198
"23177",662
"5861",1038
"10097",3702
"200734",207
"102724258",0
"100616464",0
"729348",0
"730198",0
"4211",252
"100873998",2
"100507073",0
"101927577",0
"101060019",0
"102724321",0
"102800447",0
"644838",0
"101927661",0
"54465",460
"101927701",0
"10438",106
"116143",234
"56902",118
"5534",574
"25927",186
"5341",748
"554251",11
"200558",256
"10887",7
"9938",528
"27302",1
"200504",1
"56287",1
"84168",7366
"100423030",0
"2673",1648
"27247",430
"22848",2269
"100124535",0
"307",1104
"64395",327
"11017",599
"4084",113
"151516",19
"400960",31
"5093",887
"100133985",0
"54980",152
"7072",1261
"100189231",0
"100302268",0
"51449",523
"6637",463
"84908",32
"7039",4
"100874273",0
"119",46
"344018",5
"165530",27
"50489",18
"104355141",0
"25806",0
"525",92
"101927750",0
"79998",45
"113419",450
"79315",3
"55577",1170
"84693",249
"10199",768
"400961",49
"27332",5772
"8291",1971
"56603",37
"23233",1188
"6697",11
"2016",3
"94097",136
"26056",228
"344022",4
"10322",252
"84279",40
"10574",900
"150726",48
"1961",1
"7840",4681
"100874291",0
"9027",3
"200420",21
"51471",9
"51002",129
"8446",381
"388960",10
"10617",475
"72",1183
"1716",480
"100874048",3
"200424",690
"388962",88
"100507171",0
"55233",907
"10797",886
"57835",206
"1639",4345
"100189589",0
"105369169",0
"388963",9
"84058",78
"6242",211
"100532735",0
"83444",0
"23559",2
"7841",1031
"116540",112
"84865",139
"64427",334
"85474",4
"151534",0
"84759",300
"3196",0
"165545",3
"550",773
"27429",300
"84695",192
"1796",202
"130951",29
"10505",66
"3099",549
"102724515",0
"56655",89
"6869",126
"100846995",0
"84141",4
"101927884",0
"9801",412
"6936",473
"80059",6
"101927907",0
"101927967",0
"101927926",0
"100170221",0
"101927948",0
"130120",2
"5968",4
"5967",0
"5969",0
"5068",3
"101927987",0
"1496",4
"100422888",0
"102465877",0
"347730",2
"100507201",0
"1720",0
"101928031",0
"388965",53
"8802",631
"1768",194
"129293",30
"9168",4254
"56888",679
"83439",402
"102724579",0
"10618",3138
"54884",290
"84173",443
"822",493
"284948",1
"100630918",0
"4144",2058
"2677",771
"8673",303
"10791",304
"51255",153
"129303",72
"10713",805
"388969",68
"6439",4
"10578",31
"84913",102
"102466516",0
"284950",0
"8869",507
"101928113",0
"90784",0
"25885",1120
"55037",1552
"692225",183
"10989",989
"100616159",0
"51318",141
"65055",70
"55818",1864
"51652",7
"100526767",0
"7844",723
"64795",363
"925",308
"926",10
"100286979",301
"400966",48905
"5343",350
"285074",3803
"102724642",1990
"100616370",0
"105377638",0
"105377639",0
"112597",0
"100616499",0
"730268",3487
"5342",417
"729857",49215
"51315",634
"150572",6
"100616447",0
"2168",1
"55258",198
"344167",1
"200523",0
"101928371",1
"9451",793
"101928403",0
"22934",222
"645784",1734
"100616399",0
"3514",67194
"28946",16
"28947",80
"28948",20
"28949",27
"28950",13
"28908",574
"28907",19
"28905",1
"28929",7
"28299",4418
"28943",1030
"28915",122
"28942",379
"28941",1299
"28928",1
"28914",7232
"28940",10104
"28939",7236
"28927",0
"28913",8035
"28938",47931
"28937",3536
"28926",8
"28925",0
"28912",4414
"28906",14
"28936",5
"28924",0
"28923",12
"28911",0
"28922",332
"28935",280
"28921",2446
"28920",429
"28919",908
"28910",0
"28934",8
"28933",5709
"28909",0
"28932",4
"28918",0
"28931",162
"28917",1
"28930",13050
"28916",339
"105379433",2
"28878",457
"28893",12979
"28894",160
"28896",5668
"28881",837
"28882",965
"28883",2447
"28884",293
"28885",9
"28870",12
"28874",1521
"28869",4
"28900",768
"28901",29221
"28875",5641
"28902",7274
"28903",9352
"28876",5270
"102724332",0
"28892",5
"28891",65
"28904",1840
"28877",1450
"101060017",1
"105378957",0
"105378958",0
"654342",118
"645367",3
"440888",3
"100133920",16
"100509620",49
"90499",0
"729171",830
"150483",8
"442028",6
"4118",28
"64969",617
"84874",397
"7549",95
"105373489",0
"150696",42
"30818",43
"51011",311
"653192",25
"129868",23
"150759",4
"400986",33141
"729234",29
"150763",67
"151",28
"431705",4
"1844",5
"56910",1307
"285033",8
"55654",209
"9391",506
"23020",7197
"150771",49
"23397",64
"93082",0
"10865",202
"55683",1036
"90342",60
"81562",160
"26504",412
"100422928",0
"26505",222
"200539",109
"51239",55
"54910",376
"105373982",0
"51252",11
"101927053",0
"151313",252
"105373983",0
"375248",29580
"100506076",1
"100506123",1
"105373498",1
"57730",20389
"1329",397
"10120",449
"728537",0
"7535",189
"23505",1978
"200403",5
"1261",15
"3631",1137
"493753",190
"25972",338
"11320",593
"101927070",0
"343990",36
"80705",79
"150590",6
"51601",109
"129531",258
"51263",347
"254773",34
"129530",50
"10190",214
"9669",3744
"51455",1379
"3899",286
"150577",0
"164832",43
"9486",89
"129521",0
"79031",300
"4862",177
"101927142",0
"6160",5610
"11138",864
"100506286",0
"55571",359
"284996",884
"692205",0
"100847007",0
"200407",0
"731220",148
"9448",6263
"100506328",0
"7850",135
"3554",3685
"8808",47
"9173",119
"8809",189
"8807",67
"100616157",0
"389015",2
"6549",4
"84804",56
"130827",27
"100287010",0
"150568",0
"101927360",0
"284998",0
"100506421",1
"5455",42
"102682016",6
"102724691",0
"64965",224
"101927492",0
"105373984",0
"11250",11
"9392",390
"100506473",0
"79074",122
"2274",138
"285000",0
"8440",223
"84417",36
"80146",281
"285189",196
"653489",58870
"84620",25
"104326057",0
"729121",0
"285190",48788
"60482",4
"442038",5
"6819",13
"151234",0
"27233",48
"9648",3862
"3987",2895
"5903",85384
"165055",142
"10913",4
"100287216",9
"344558",326
"100422863",0
"102724819",0
"100423027",0
"729164",0
"151011",1023
"65124",46
"84220",86471
"96626",38
"100271835",4
"440895",0
"440894",7
"105373985",0
"105373986",0
"100422994",0
"7851",297
"100616123",0
"4867",297
"205251",0
"100507334",1
"100847033",0
"105373551",0
"151009",2
"100288570",1
"100288695",2470
"729540",86474
"699",104
"55289",61
"400997",0
"10018",322
"101927260",0
"100616341",0
"541471",0
"105373987",0
"64682",5491
"100616165",0
"10461",6887
"84910",579
"129804",42
"84524",204
"376940",1234
"727851",84748
"150465",317
"84172",326
"84269",14
"400999",0
"6574",1359
"284958",5
"150468",29
"3552",7
"3553",126
"27178",2
"56300",1
"27179",2
"27177",1
"26525",0
"84639",0
"3557",35
"23550",303
"7849",856
"654433",1
"100130100",85
"150472",9274
"200350",62
"103344932",1
"729468",87
"654412",76
"100302128",19
"375260",7422
"84771",175
"118433",611
"11159",1027
"80255",1065
"100616208",0
"101060091",0
"10096",3360
"100499194",0
"440900",0
"57628",11
"101927591",0
"389023",0
"8886",995
"54520",1056
"105373988",0
"51141",140
"101927709",0
"2019",79
"8685",448
"165257",0
"55240",130
"100874111",0
"130355",46
"1622",752
"140738",139
"6344",22
"200373",7
"80775",20
"101927764",0
"5775",632
"57669",622
"79134",125
"5899",368
"105373989",0
"3625",36
"84931",0
"2736",318
"29842",72
"23332",2969
"100151683",121
"105373990",10
"254128",0
"84365",176
"7247",420
"129684",3
"105373602",0
"2995",1127
"101929926",2
"274",979
"339761",7
"2071",1496
"10746",1254
"105373606",0
"100506922",0
"5624",7
"100616187",0
"55677",975
"4648",125
"55679",621
"2840",205
"84826",2
"55339",1463
"5433",78
"83607",314
"79595",559
"56886",2688
"9394",80
"101927881",0
"151121",0
"389033",1
"101927924",0
"100131320",1
"84084",249
"440905",0
"728378",207
"285103",0
"91409",29
"55627",512
"80097",60
"112714",31
"100189418",0
"84317",49
"92856",231
"26469",282
"100216479",0
"646802",2
"653269",482
"653275",1
"646743",0
"150527",0
"55997",1
"653781",489
"100132708",2
"344561",0
"205147",1
"50649",32
"130074",147
"55041",205
"445582",447
"440910",0
"150786",340
"105373619",0
"389043",0
"401010",27
"653784",180
"113457",49
"100616378",0
"150776",530
"90557",88
"440915",20
"101927994",0
"29798",58
"408029",26
"101928067",0
"554226",1
"100313824",1
"646915",0
"2863",4
"116372",0
"344148",198
"101928185",0
"101928161",0
"4249",632
"100500878",0
"81615",17
"130013",9
"100847069",0
"100129961",0
"905",1158
"80122",32
"22930",2745
"84083",243
"23518",1219
"406915",1
"23190",1652
"3938",19
"100507600",0
"4175",373
"1615",1203
"101928243",0
"7852",1440
"80731",101
"101928273",0
"3176",601
"339745",703
"11249",0
"647012",0
"53353",193
"102465692",0
"8942",457
"55843",605
"101928386",0
"79712",324
"9839",13106
"100303491",0
"101928455",0
"401014",1
"728773",0
"92",513
"5000",575
"55777",2774
"26122",926
"101928526",0
"3800",102
"130576",0
"130574",10
"27249",758
"101929231",0
"390",348
"101929260",1
"101929282",0
"375287",255
"9111",308
"101929319",0
"7130",46
"100616392",0
"100616418",0
"55183",4390
"4703",25329
"26225",511
"785",184
"10254",978
"114793",4336
"55660",2372
"151188",97
"56475",0
"114805",122
"100144595",1
"3760",18
"101929378",0
"4929",212
"100189021",0
"100189208",0
"2820",897
"11227",141
"57471",38
"728066",454
"9595",304
"130399",30
"90",931
"151531",1
"554201",0
"130940",25
"8502",1310
"92196",2
"85461",2238
"102465535",0
"151525",237
"29994",6578
"643072",0
"64844",1562
"9936",0
"100526664",0
"4065",25
"22925",1280
"3694",5
"100505984",1
"5937",1904
"100616364",0
"10010",1527
"101929512",0
"100996579",0
"10213",401
"10716",2
"285116",1978
"57282",16
"1803",1773
"101929532",1
"2641",0
"2191",1713
"64135",661
"25801",260
"90134",11
"101929570",0
"55137",226
"2888",38
"22837",2603
"100337591",0
"101929633",0
"151258",310
"6328",1196
"6326",123
"80034",150
"2591",303
"100506124",0
"79809",2829
"100506134",0
"102724058",0
"6323",19
"101929680",0
"6335",862
"6332",1437
"129446",205
"100874011",0
"8708",1
"27347",922
"253782",411
"100616356",0
"100861402",0
"115677",745
"57405",16
"57818",29
"8647",86
"10170",61
"4036",43
"129880",372
"10324",74
"79675",302
"9360",2732
"129881",40
"493911",61
"100526832",0
"151230",0
"6741",1401
"29081",216
"130507",3501
"140469",28
"101929753",0
"101926913",0
"440925",1
"389058",3
"285141",12
"2571",79
"26003",1386
"9874",2413
"79828",225
"80067",2293
"79901",4273
"1781",1919
"8604",1359
"8520",420
"254042",126
"1745",1
"1746",7
"104326193",0
"3655",7661
"5163",721
"91149",1
"11069",312
"51776",749
"339751",0
"83879",46
"6670",2668
"100128905",0
"29789",635
"285084",0
"100131390",2
"9541",831
"79634",392
"151556",759
"7456",1596
"440926",1175
"1134",21
"1123",592
"1386",1156
"100126350",1
"518",173
"80856",470
"344191",0
"3239",2
"3238",3
"3237",6
"3236",12
"3235",14
"3234",172
"100506783",0
"3232",24
"406903",0
"3233",72
"401022",1
"102800310",0
"3231",11
"102465802",0
"10651",253
"100302142",0
"375295",0
"102724224",0
"105373759",0
"220988",5317
"100616394",0
"4780",1761
"100422824",0
"100130691",0
"102465255",0
"8540",1939
"150737",133
"92104",130
"50940",31
"105373764",0
"129831",149
"114880",248
"101927027",3
"8575",695
"494513",99
"51661",185
"65977",319
"100506866",24
"7273",58511
"101927055",5
"285025",1142
"91404",1412
"151126",129
"100302172",0
"57703",889
"101669767",0
"10477",505
"101927156",4
"100616213",0
"3676",1214
"375298",48
"4760",13
"6744",2961
"151242",16
"5136",495
"54431",3190
"2487",270
"10787",3547
"142679",65
"129401",196
"100616305",0
"105373780",0
"91752",28
"101927196",0
"401024",605
"101927217",0
"55854",701
"3685",4490
"165215",254
"151112",1
"10203",994
"7035",1175
"104355152",0
"51454",309
"693146",9
"116093",1
"1281",119145
"100302219",0
"100616324",0
"100500837",0
"1290",18714
"100422908",0
"84128",1170
"30061",4385
"54529",434
"150709",631
"64172",296
"101409258",0
"94101",261
"5378",1826
"84281",86
"2660",15
"26275",1013
"105373800",1
"3628",277
"54842",1005
"100131211",227
"105373801",0
"4664",656
"2744",2581
"6772",5453
"6775",311
"4430",3086
"64859",648
"729254",0
"8436",389
"23671",39
"64002",0
"101927406",0
"101927431",0
"57181",817
"56171",334
"9262",891
"57520",836
