"","16109.Aligned.sortedByCoord.out.bam"
"30000",967
"26810",4
"79002",456
"439",409
"54831",1
"29911",277
"100847071",0
"3726",948
"7001",223
"10535",196
"83546",1
"22983",3
"102466196",0
"1777",417
"10661",3
"2639",351
"256126",23
"100847016",0
"2193",556
"811",20150
"102466659",0
"5886",881
"90480",165
"199699",0
"4784",2980
"4066",33
"55621",635
"112939",229
"8677",300
"9592",149
"773",332
"81576",470
"84245",109
"28974",108
"65249",161
"284454",4
"407013",9
"407018",2
"407010",2
"406957",0
"574457",0
"342977",1
"79173",14
"54862",554
"79883",44
"90379",347
"5989",176
"117579",0
"9466",167
"342979",26
"113230",14
"102466515",0
"646457",5
"90378",162
"5566",1137
"55723",5
"100507373",0
"22859",597
"976",4520
"10212",444
"5585",1184
"5731",2
"10755",168
"3337",520
"9524",1752
"693224",0
"4713",207
"388512",70
"84658",112
"84449",838
"30817",3484
"26664",2
"26659",3
"390892",2
"26333",3
"26658",0
"6511",0
"126402",1
"23581",0
"126370",2
"85360",153
"10994",183
"4854",12125
"102465476",0
"79852",2
"23476",4525
"10270",820
"26993",1797
"58525",457
"100302127",0
"64926",495
"114770",4
"126410",11
"11283",0
"4051",28
"66002",70
"26538",0
"26532",5
"388514",1
"284433",0
"26539",0
"652995",0
"102724279",0
"8529",4
"57834",17
"126541",0
"126536",0
"148231",1
"7171",16748
"4218",500
"84941",257
"117286",0
"26017",426
"8907",713
"10365",536
"58513",1372
"125972",8
"84167",192
"10523",501
"79939",395
"9441",88
"79086",339
"79041",10
"284434",7
"23309",1079
"9002",50
"27151",211
"93323",99
"4650",10810
"55850",162
"79629",38
"2063",103
"83878",67
"29086",675
"126549",19
"79575",61
"64981",23
"79016",218
"57719",403
"84705",86
"83483",696
"105372343",1
"684",350
"105221694",1
"93343",127
"100130519",1
"115861",1
"376497",519
"25796",367
"199786",26
"79709",3455
"23025",102
"55201",592
"23149",274
"10331",2
"3640",6
"3718",2043
"6142",3186
"26780",187
"6528",3
"115098",386
"3780",0
"27106",485
"3594",309
"23031",1306
"5296",434
"10437",2949
"84769",147
"5864",39
"5143",183
"729966",0
"80726",138
"3727",1155
"100422833",0
"25804",115
"54858",146
"9518",35
"100422943",0
"126364",138
"170463",264
"51477",600
"8178",366
"23770",1128
"79036",489
"7311",7280
"55049",86
"9244",1009
"25789",35
"55295",58
"23373",627
"1311",2179
"5976",1679
"10715",0
"2657",0
"11316",437
"54555",505
"9454",137
"10147",2695
"93436",184
"284439",48
"54929",105
"4207",0
"100271849",0
"729991",2
"8625",335
"126382",122
"1463",2
"404037",0
"53345",11
"57794",338
"23383",755
"54815",1106
"693225",15
"83983",0
"51079",1708
"374887",25
"148113",3
"80714",85
"9170",70
"51291",631
"57130",991
"94039",341
"7561",361
"284440",0
"440515",1285
"56242",927
"81931",397
"91120",146
"7643",214
"90649",298
"105372315",5
"102724436",148
"664701",41
"100302179",13
"100129842",1150
"199777",807
"7639",291
"80264",919
"148206",539
"170959",1463
"7562",1658
"148203",398
"284443",1730
"400680",0
"353088",609
"400682",30
"163227",948
"641367",42
"7594",1050
"7757",3193
"113835",229
"163223",767
"100287226",20
"148198",210
"105376917",0
"101929124",1
"100128139",0
"440518",0
"100996349",0
"374890",0
"57615",217
"7652",137
"388523",342
"101929164",0
"101929144",0
"100129543",26
"440519",55
"100132815",10
"7644",7465
"104472717",0
"171392",753
"148213",333
"388524",11129
"101929206",17
"730087",199
"100505851",0
"9534",1560
"100101266",20
"105376906",1
"148189",0
"101927151",0
"100420587",0
"101927210",0
"102724908",0
"148145",0
"102724958",0
"100505835",0
"7386",498
"284395",0
"342865",0
"10775",120
"79156",102
"83636",1365
"898",42
"8725",2094
"9745",42
"57616",315
"105372487",0
"101927277",0
"100507527",0
"100996665",0
"101927411",0
"22847",657
"400684",0
"147991",579
"9141",550
"84079",1066
"390916",243
"388531",3
"91646",43
"11136",44
"84902",582
"91442",14
"85415",27
"55094",513
"126248",18
"100189006",0
"4037",83
"56301",5
"1050",112
"80054",0
"1054",137
"5184",1008
"64377",5
"79047",161
"26065",2159
"9710",1381
"2821",6266
"84306",74
"10054",3246
"126374",841
"643719",0
"284402",3
"100130342",0
"55900",859
"339318",536
"148103",59
"400685",1
"100652909",0
"102723513",0
"90075",230
"126375",129
"57655",968
"6324",240
"3249",11
"100128675",1
"5349",7
"102466205",0
"163175",304
"5348",242
"53822",16
"53827",3051
"148109",1
"51599",173
"7392",2203
"57817",15
"4099",4
"933",89
"100847070",0
"2864",0
"2865",28
"100128682",0
"2867",2
"388533",1
"93099",44
"374897",8
"26330",46
"100506469",1
"10430",300
"495",7
"102723617",0
"23354",101
"79171",233
"2116",5
"1340",1259
"11045",0
"100862728",0
"27033",21
"9757",2220
"79713",44
"199746",166
"55851",230
"55957",230
"126393",536
"148137",108
"115703",208
"644050",0
"58510",1
"4868",5
"84063",2
"333",29
"84807",178
"10870",186
"7305",7100
"79414",35
"105372384",0
"644096",9
"163183",13
"84964",41
"101927572",10
"25999",302
"199745",18
"284403",278
"728361",5
"5438",170
"1155",417
"826",2623
"1346",323
"147929",167
"7705",741
"105376900",1
"105376907",0
"100134317",0
"100506930",0
"57677",308
"284406",221
"644189",0
"84924",274
"728752",2
"339324",446
"57711",379
"101927599",39
"84911",173
"92283",217
"101927621",0
"163081",403
"342892",302
"728485",0
"284408",1
"388536",191
"25850",322
"374899",103
"374900",471
"147923",328
"199704",885
"92285",1111
"163087",383
"101927667",0
"284412",0
"284459",716
"84503",324
"148266",167
"148268",278
"101927720",0
"390927",141
"100507433",4
"163255",540
"51276",135
"22835",261
"163115",52
"84775",300
"126231",324
"644554",1
"100631378",17
"83889",12
"23094",832
"8193",2
"94274",645
"10653",284
"90522",130
"64073",0
"9424",97
"57828",148
"5714",1415
"199720",16
"399473",27
"147965",68
"115727",85
"6261",938
"11184",821
"27335",2053
"81",25790
"147968",41
"3963",7
"653499",5
"3960",4
"1891",530
"3191",2823
"126432",95
"22933",589
"4793",65
"643669",2
"54938",289
"6183",12
"115290",66
"126433",19
"390928",2
"10298",124
"342897",0
"342898",0
"282617",2
"101180976",0
"282616",2
"282618",1
"57622",8
"9535",624
"55095",1224
"54623",1589
"55588",176
"7538",1926
"100616163",0
"100189324",0
"64857",1755
"6217",3240
"6829",2549
"92609",353
"10683",0
"348303",0
"126272",10
"163126",46
"29124",0
"100129935",0
"148003",0
"400696",0
"56891",0
"1178",0
"342900",0
"9149",139
"102465974",0
"2091",699
"8857",30140
"5704",936
"339327",377
"163131",1364
"284323",769
"4294",230
"148014",0
"79935",0
"208",2317
"693226",1
"126526",160
"23646",3303
"102465477",0
"147746",11
"57716",410
"29950",32
"29946",48
"105372489",0
"645",131
"57731",47
"92799",754
"8425",2856
"9253",449
"79934",296
"80271",669
"284325",127
"6626",330
"8190",1
"100529262",0
"100529264",0
"53916",0
"112398",0
"1548",127
"1549",90
"22952",2
"1556",5
"1555",6
"1553",16
"1572",49
"105376908",6
"29785",260
"558",2303
"11100",2824
"90324",247
"7040",1614
"80776",68
"641649",129
"56915",48
"593",604
"374907",88
"55101",106
"100170765",10
"100505495",7
"101927931",0
"90273",77
"1089",41
"1087",0
"1048",8
"4680",0
"1084",13
"147719",0
"63946",3
"6223",4860
"102465478",0
"973",306
"9138",2887
"390937",4
"10567",326
"478",50
"2901",372
"64763",175
"5452",221
"100505622",0
"100422980",0
"162989",91
"116115",859
"2931",677
"2077",616
"23152",2377
"5050",35
"284338",5
"284339",0
"1954",634
"102465875",0
"84518",0
"101930071",2
"100996307",127
"3991",55
"284340",14
"634",48
"1088",11
"5671",11
"440533",12
"100289650",0
"653492",0
"5669",16
"5675",3
"5676",12
"5680",1
"5673",13
"5670",2
"5672",5
"284344",0
"5678",1
"23574",0
"57126",31
"83639",0
"27076",4
"653583",117
"23474",605
"284346",7
"7515",414
"390940",33
"126298",150
"79177",54
"126299",57
"100170229",241
"199731",32
"5329",847
"105372412",0
"56269",1
"56006",476
"3783",202
"284348",16
"284349",356
"342908",188
"100505715",0
"105376909",0
"7596",164
"7638",346
"7711",197
"101928063",0
"7773",312
"7673",184
"7766",234
"342909",303
"7767",141
"100379224",0
"7768",406
"10780",741
"7769",745
"7770",613
"353355",164
"9310",469
"7771",226
"26974",64
"7772",92
"7733",315
"125931",2
"388550",0
"147710",10
"5817",193
"100616355",0
"56971",39
"388551",4
"105372417",0
"602",238
"102465879",0
"23624",0
"4059",1354
"5819",459
"10452",231
"348",3816
"341",1102
"342",99
"100533990",0
"346",0
"344",0
"1209",1327
"5971",289
"11129",1802
"162979",13
"79760",18
"284352",303
"284353",2
"79090",37
"388552",9
"90332",23
"57787",470
"1158",7
"147700",2
"2068",397
"10848",254
"10849",4
"2067",713
"102464836",0
"2354",65
"7234",0
"6253",71
"147699",37
"7408",1290
"80207",28
"2828",6
"24139",593
"442902",0
"100287177",0
"2696",102
"693227",0
"100500845",0
"6633",672
"54814",77
"23403",115
"388553",2
"147912",177
"1760",1039
"1762",294
"81492",3
"8189",2270
"3171",2
"26145",121
"339344",8
"339345",0
"4858",99
"729440",89
"768217",0
"8993",6
"444882",6
"400706",0
"147920",1
"388555",1
"645553",0
"93429",0
"374918",0
"64344",586
"5536",634
"83987",621
"55228",42
"100506012",12
"57469",13
"808",1380
"5739",79
"94235",1
"147906",298
"100506068",0
"25865",1066
"100422913",0
"29888",1036
"79147",118
"6510",281
"100170220",0
"1175",417
"2909",3359
"4861",9
"54958",57
"23211",1181
"10055",684
"27113",19
"100422899",0
"100422832",0
"26093",566
"255783",43
"728",505
"27202",222
"9704",417
"56917",105
"6543",4
"11133",44
"100505681",0
"8775",576
"84215",7
"29998",309
"30846",1979
"29997",2489
"692091",0
"6415",623
"284355",0
"1406",3
"6822",0
"100126800",0
"100170223",0
"100126798",0
"100169951",0
"100170218",0
"100126799",0
"100170219",0
"100169959",0
"100170226",0
"100170225",0
"100131137",0
"64100",0
"56344",0
"8605",410
"3978",877
"374920",70
"22900",1708
"100505812",0
"163071",7
"93233",2
"2014",1503
"55260",27
"23546",0
"10945",999
"2906",42
"83743",227
"3770",15
"9266",846
"114783",11
"6820",6
"54854",1
"171169",0
"6141",3641
"56848",109
"1628",354
"770",99
"653677",18
"126147",9
"2524",55
"284358",11
"54922",220
"284359",10
"2523",51
"26291",0
"587",174
"51171",93
"57664",544
"23645",850
"7288",21
"4924",2107
"100874085",0
"27294",0
"581",132
"2512",47816
"2997",1637
"10856",389
"102466738",0
"3972",26
"101059948",1
"1082",7
"100170228",0
"114336",6
"114335",5
"100126780",0
"93659",5
"94115",6
"94027",8
"105376902",0
"4909",1
"3743",2
"6625",5317
"64130",28
"55150",1
"8541",35
"3270",179
"54795",1039
"28968",363
"100422979",4
"951",1072
"8463",538
"27120",3
"101928295",0
"147872",1
"100507003",1
"113091",0
"57030",25
"55011",285
"126133",252
"2323",186
"23521",27995
"26819",122
"26818",371
"26817",16
"26816",38
"6205",23209
"84546",36
"406942",0
"2217",964
"57333",198
"51070",237
"5639",7
"57479",1332
"6237",396
"58506",497
"3661",437
"83596",58
"3276",952
"100847074",0
"199800",7
"126129",79
"60385",18
"160",1678
"102465479",0
"80199",395
"81857",852
"102465480",0
"100506033",0
"53635",826
"100616313",0
"101928378",4
"11284",1920
"84335",84
"79735",1128
"100616314",1
"259307",282
"23636",2407
"22809",118
"100616483",0
"114132",140
"400709",40
"51231",605
"25888",201
"400710",0
"100287477",0
"100169956",0
"100191063",0
"100169952",0
"100169957",0
"100169953",0
"100169958",0
"100169955",0
"100170216",0
"100169954",0
"100170224",0
"100170217",0
"100170227",0
"126123",2
"79784",131
"3748",290
"256236",59
"9476",26
"7376",285
"5424",258
"6689",14
"4606",6
"112703",0
"284361",386
"126119",61
"554235",24
"94030",87
"100126781",0
"84258",2
"342918",0
"50944",40
"6320",108
"2854",0
"93650",15
"84798",11
"692203",0
"692202",2
"692204",3
"284365",0
"3816",4
"55554",0
"354",0
"3817",2
"606293",0
"9622",8
"25818",1
"5653",1
"5650",1
"11202",0
"284366",0
"5655",0
"11012",0
"43849",3
"26085",0
"43847",3
"90353",8
"27180",534
"27036",66
"101928517",0
"284367",30
"102465873",0
"945",147
"284369",0
"402665",1
"147645",18
"2109",690
"125875",12
"4818",34
"3982",17
"147646",3
"89790",486
"100129083",0
"27181",29
"729767",0
"89858",76
"946",21
"105372490",0
"7728",476
"729975",14
"8778",621
"100049587",757
"102238594",3
"407056",0
"406887",0
"406910",0
"147650",6
"3036",5
"2357",286
"2358",41
"2359",756
"84765",533
"101928571",0
"65251",328
"79898",179
"101669766",0
"59348",462
"284370",617
"80110",354
"9668",326
"284371",1804
"90317",436
"162962",504
"5518",1607
"102466984",0
"90321",539
"693228",6
"147657",390
"162963",57
"400713",591
"102724105",0
"84436",404
"147658",7
"147660",268
"388558",2552
"55762",1049
"7696",101
"55769",2532
"81856",852
"162966",1242
"7576",929
"90333",650
"162967",743
"388559",835
"399669",0
"100529240",0
"125893",372
"79986",126
"147664",2
"100271846",2
"90338",1241
"55786",141
"84671",418
"79788",135
"390963",1
"342926",81
"317701",0
"317703",0
"646508",0
"112401",0
"91664",1141
"170958",781
"91661",963
"388561",1613
"147804",149
"126017",829
"55422",374
"284379",0
"503834",0
"574458",0
"574459",0
"100302255",0
"574460",0
"574461",0
"574462",0
"574463",0
"574464",0
"574465",0
"574466",0
"100302265",0
"574467",0
"574468",0
"574469",3
"574470",0
"574471",0
"574472",0
"574473",0
"574474",0
"574475",0
"574476",0
"574477",0
"574478",0
"574479",0
"574480",0
"574481",0
"574482",0
"574483",0
"574484",0
"574485",0
"574486",0
"574487",0
"574488",0
"574489",0
"574490",0
"574491",0
"574492",0
"574493",0
"574494",0
"574495",0
"574496",0
"574497",0
"574498",0
"100302205",0
"574499",0
"574500",0
"442916",0
"100616185",0
"442917",0
"442918",0
"91662",593
"91663",528
"5582",25
"59284",0
"59283",2
"100126325",0
"59285",0
"284415",0
"441864",0
"126014",57
"4696",163
"29844",112
"26121",1601
"4849",1182
"79165",63
"147798",74
"79143",90
"79042",329
"6203",3705
"11025",2181
"79168",1363
"10990",315
"10288",1156
"100616171",0
"353514",130
"23547",291
"3903",714
"57348",40
"104355426",0
"114823",8127
"94059",106
"148170",1
"3904",25
"101929818",0
"90011",7
"11027",257
"11024",186
"10859",813
"11006",2034
"102466251",1
"79166",29
"115653",4
"3804",19
"101928804",0
"3802",13
"102724300",0
"3805",10
"3811",18
"3809",7
"3812",16
"2204",41
"9437",24
"199713",25
"55655",311
"51206",249
"112724",94
"54869",32
"54776",952
"102466872",0
"7138",21
"7137",0
"352909",0
"6861",0
"102724352",0
"5794",26
"255043",37
"22870",1606
"102465482",0
"102465481",0
"102466739",0
"23640",61
"84446",125
"284417",13
"84787",58
"125965",0
"284418",2
"3589",3
"147744",7
"388564",2
"6158",1485
"102465483",0
"27338",178
"729956",0
"79763",65
"89887",56
"57106",6
"284297",594
"646643",0
"100130827",1
"163033",32
"84922",26
"147807",28
"100507290",90
"147808",14
"51157",13
"51545",28
"29903",79
"11338",544
"29924",734
"338321",7
"342931",12
"729974",3
"204801",0
"147945",2
"126204",1
"126205",0
"126206",0
"101928886",0
"126208",17
"55311",14
"85569",0
"342933",7
"79149",40
"100506374",0
"147947",101
"147948",61
"386758",0
"147949",293
"63934",80
"100128252",73
"57573",305
"140612",418
"388566",139
"58491",58
"147670",9
"90485",28
"101929059",0
"23619",6
"5178",109
"100169890",0
"100073347",0
"105372474",0
"57663",1
"114026",0
"503835",3
"9422",1172
"6795",48
"390980",1079
"105372476",0
"10794",1631
"125919",749
"57343",226
"284306",132
"10597",107
"147694",603
"7565",607
"388567",372
"57191",25
"400720",189
"79744",484
"374928",345
"256051",351
"162972",189
"55659",97
"284307",168
"348327",167
"7693",527
"10520",693
"201516",0
"90233",658
"7710",1472
"79891",204
"284309",762
"54807",821
"79818",948
"2282",91
"100293516",1214
"84914",4522
"730051",2446
"147687",4028
"147686",489
"10172",492
"147685",14
"80095",324
"100128398",35
"105372478",0
"284312",15
"7694",402
"65982",137
"79673",94
"10782",546
"27300",538
"7554",394
"342945",75
"102465484",0
"1",79
"503538",4
"162968",5
"105372483",0
"116412",3
"100616168",0
"6193",3762
"646862",0
"201514",128
"388569",120
"7691",242
"25799",222
"55663",111
"10998",25
"84878",118
"10155",1744
"102465976",0
"27243",612
"9040",280
"100131691",0
"7593",184
"65996",0
"642273",4
"26751",380
"52",399
"285016",52
"101927262",0
"100996637",0
"105373352",0
"105373353",0
"129787",113
"105373480",0
"339822",0
"101060385",0
"101060391",0
"54221",41
"7173",673
"102723730",0
"7837",2181
"23040",9
"105373380",0
"730811",0
"101927534",0
"101927554",0
"7260",153
"51112",645
"55256",173
"246243",331
"100506054",0
"6201",10194
"78989",93
"55821",5
"728597",3
"100505964",0
"105373395",0
"105373397",0
"727982",0
"102723818",0
"6664",1
"105373442",0
"150622",0
"102465693",0
"400940",0
"101929390",0
"102800315",0
"102800314",0
"102466235",0
"400941",0
"104326052",0
"129607",91
"91543",65
"386597",0
"9781",68
"101929452",0
"100506274",0
"101929551",0
"339788",0
"339789",0
"101929567",0
"100506299",0
"3398",788
"57498",5061
"129642",157
"8853",2058
"9270",887
"51692",818
"285148",486
"6868",2004
"101929643",0
"10971",1853
"101926982",0
"9014",446
"29841",36
"8462",690
"192668",4
"6241",88
"348738",3
"100422929",0
"3241",284
"4953",674
"100302743",3
"101929715",0
"79954",934
"245973",47
"10130",1455
"101929733",0
"3754",1
"285150",1
"130813",1
"130814",418
"9475",5299
"100874055",0
"1876",253
"9687",63
"100616469",0
"23620",0
"23175",1655
"100506405",0
"100422862",0
"100422996",0
"100506457",0
"100500884",0
"28951",603
"100422986",0
"100506474",0
"100499171",0
"151354",0
"653602",0
"51594",4602
"1653",2718
"101926966",0
"103752554",0
"10408",0
"4613",16
"104797537",0
"81553",353
"729475",4
"7447",18
"79677",1575
"348654",544
"343930",0
"3790",69
"100526794",0
"57665",3
"93034",0
"100616307",0
"130497",125
"400946",0
"130502",30
"57539",637
"101928222",0
"4148",18
"9741",6351
"6382",158
"23369",5190
"388",881
"100874343",0
"64342",246
"151449",39
"60526",306
"101928271",0
"338",378
"100129278",2
"645949",0
"102723362",0
"105377637",0
"114818",128
"54454",2103
"165324",199
"388931",10
"80304",173
"2281",16
"51639",321
"375190",425
"9540",246
"375189",39
"653140",22
"50618",5331
"8648",3201
"391356",57
"79172",146
"109",1332
"51277",90
"729723",0
"22979",45
"5443",4
"1788",506
"100302246",0
"1838",577
"55252",2098
"3797",219
"10890",872
"150946",14
"3030",5326
"3032",3510
"165082",26
"85465",273
"92749",1
"9381",15
"339778",7
"130106",4
"3777",34
"54978",274
"1058",8
"56896",2
"22924",84
"54867",1547
"100874031",0
"100189022",0
"60509",462
"100128731",303
"11117",964
"3795",121
"10669",44
"84696",90
"10113",735
"339779",9
"150921",6
"8884",285
"51374",891
"790",1722
"7781",31
"285126",2
"57159",6
"7349",4
"4358",576
"2976",858
"100505624",0
"8890",1367
"9784",1271
"130557",504
"5496",1280
"2498",4174
"29959",2722
"200634",34
"26160",1436
"64838",160
"2646",57
"84226",45
"84450",1248
"79635",69
"11321",627
"9913",801
"22950",837
"105374378",1
"9553",440
"64080",28
"100302650",1
"9577",1954
"100422965",0
"100505736",0
"100505716",16
"105374382",0
"403150",0
"2355",2019
"151056",380
"5500",5460
"245711",27
"55006",150
"23160",1588
"692209",5
"26796",26
"165186",57
"388939",8
"79745",1722
"238",192
"51646",518
"81606",1025
"285043",2
"253558",368
"92291",3
"79623",35
"440854",18
"30845",406
"7498",9
"6716",0
"51072",616
"84661",310
"6683",1315
"55676",668
"58484",215
"84272",470
"57448",19073
"693143",5
"103752586",0
"55622",870
"100616219",0
"285045",0
"100271832",0
"4052",16625
"100616136",0
"25780",1293
"25940",847
"104355287",0
"151325",3
"104355288",0
"100616475",0
"100288911",0
"51232",4892
"9637",667
"5212",457
"6801",1636
"54497",3430
"253635",364
"5610",1584
"391365",1
"100505876",75
"10153",1253
"55471",992
"23683",2000
"25797",284
"10602",180
"101929559",0
"151393",272
"101410544",0
"1545",1486
"105374860",2
"285154",0
"64225",815
"101929596",0
"92906",1250
"130589",572
"6432",1060
"79833",54
"90957",1022
"729967",69
"100271715",47
"375196",0
"6654",8074
"105374861",0
"344387",11
"8491",2148
"728730",1
"130733",42
"80745",236
"100128590",0
"6546",1350
"388942",0
"101929723",0
"400950",1
"91461",387
"102723824",0
"27436",4320
"9167",331
"170850",2
"57504",841
"165140",98
"23498",223
"105374567",15
"100189265",0
"102723854",0
"100506047",1
"678",4560
"100129726",9
"63892",2707
"130271",2493
"728819",8
"51626",457
"64240",12
"64241",2
"10128",5354
"5495",1382
"6519",116
"9581",2005
"79823",173
"100506108",0
"6496",2
"10736",30
"400952",0
"55133",973
"102724965",0
"5581",444
"2034",19219
"101805491",0
"388946",0
"90423",6
"23433",1236
"100506142",1
"5281",195
"9419",156
"9655",624
"388948",6
"100134259",0
"90411",826
"57217",1403
"285051",12
"805",2550
"101927043",0
"618",3
"4072",13
"693144",0
"4436",1034
"56660",0
"644093",0
"2956",3076
"80204",3258
"3344",587
"129285",1182
"286749",23
"11037",23
"11036",3
"3973",136
"2492",34
"102465854",0
"9378",213
"103504737",0
"730100",0
"100616431",0
"51130",0
"100302652",0
"494143",50
"27248",1937
"100500850",0
"10936",162
"23198",4566
"98",65
"388951",62
"129852",4
"6711",23702
"56969",106
"400954",285
"57142",3296
"130162",370
"6233",9294
"4528",879
"344405",1
"55704",8001
"112942",680
"57223",2514
"87178",908
"2202",11176
"104355290",0
"406999",0
"406998",1
"100126319",3
"100129434",0
"114800",34
"7444",644
"55120",1044
"400955",0
"101927285",0
"100616473",0
"53335",15
"64895",1342
"400957",0
"5966",1195
"150962",305
"5194",613
"84542",687
"339803",0
"339804",194
"130872",1082
"9736",12574
"100124537",0
"7514",4108
"84140",252
"10575",1744
"150684",454
"10678",326
"100847087",0
"200728",18
"23301",1570
"100132215",17
"5013",0
"100169989",0
"51057",378
"4190",1276
"7360",2524
"51542",1294
"57162",906
"150992",0
"100507006",0
"102465833",0
"100616265",0
"29094",214
"101927402",0
"54812",1635
"100616419",0
"339807",0
"9792",340
"101927438",0
"400958",3
"6509",552
"23177",684
"5861",1561
"10097",6006
"200734",240
"102724258",0
"100616464",0
"729348",0
"730198",0
"4211",293
"100873998",1
"100507073",0
"101927577",0
"101060019",0
"102724321",0
"102800447",0
"644838",0
"101927661",0
"54465",542
"101927701",0
"10438",125
"116143",286
"56902",204
"5534",658
"25927",176
"5341",1422
"554251",43
"200558",428
"10887",2
"9938",995
"27302",1
"200504",0
"56287",3
"84168",12922
"100423030",0
"2673",2997
"27247",529
"22848",3121
"100124535",1
"307",1782
"64395",534
"11017",729
"4084",256
"151516",10
"400960",34
"5093",1586
"100133985",0
"54980",213
"7072",1551
"100189231",0
"100302268",0
"51449",718
"6637",609
"84908",49
"7039",1
"100874273",0
"119",50
"344018",2
"165530",19
"50489",10
"104355141",0
"25806",3
"525",83
"101927750",1
"79998",52
"113419",675
"79315",3
"55577",1404
"84693",246
"10199",994
"400961",41
"27332",7223
"8291",2630
"56603",8
"23233",1595
"6697",56
"2016",2
"94097",195
"26056",273
"344022",0
"10322",362
"84279",79
"10574",1425
"150726",85
"1961",0
"7840",6340
"100874291",1
"9027",7
"200420",35
"51471",21
"51002",135
"8446",571
"388960",2
"10617",689
"72",5037
"1716",685
"100874048",2
"200424",1132
"388962",132
"100507171",0
"55233",1442
"10797",1908
"57835",265
"1639",5495
"100189589",0
"105369169",0
"388963",2
"84058",73
"6242",156
"100532735",0
"83444",0
"23559",4
"7841",1205
"116540",139
"84865",157
"64427",496
"85474",2
"151534",0
"84759",399
"3196",1
"165545",8
"550",1388
"27429",412
"84695",242
"1796",284
"130951",45
"10505",170
"3099",1293
"102724515",0
"56655",131
"6869",118
"100846995",0
"84141",0
"101927884",0
"9801",567
"6936",671
"80059",10
"101927907",0
"101927967",0
"101927926",0
"100170221",0
"101927948",0
"130120",0
"5968",0
"5967",0
"5969",0
"5068",1
"101927987",0
"1496",2
"100422888",0
"102465877",0
"347730",0
"100507201",0
"1720",0
"101928031",0
"388965",43
"8802",831
"1768",117
"129293",45
"9168",5125
"56888",1040
"83439",688
"102724579",1
"10618",5000
"54884",449
"84173",606
"822",1477
"284948",2
"100630918",0
"4144",3777
"2677",942
"8673",533
"10791",454
"51255",244
"129303",151
"10713",1096
"388969",77
"6439",11
"10578",68
"84913",169
"102466516",1
"284950",0
"8869",399
"101928113",0
"90784",0
"25885",1247
"55037",1834
"692225",163
"10989",1515
"100616159",0
"51318",177
"65055",118
"55818",2137
"51652",21
"100526767",0
"7844",778
"64795",434
"925",983
"926",71
"100286979",382
"400966",38332
"5343",205
"285074",3832
"102724642",2134
"100616370",0
"105377638",0
"105377639",0
"112597",1
"100616499",0
"730268",3618
"5342",233
"729857",38159
"51315",708
"150572",1
"100616447",0
"2168",0
"55258",45
"344167",0
"200523",0
"101928371",3
"9451",1187
"101928403",0
"22934",327
"645784",1891
"100616399",0
"3514",141335
"28946",22
"28947",86
"28948",17
"28949",15
"28950",21
"28908",4104
"28907",9
"28905",2
"28929",42
"28299",7399
"28943",6579
"28915",444
"28942",2196
"28941",2434
"28928",0
"28914",13276
"28940",9600
"28939",4514
"28927",0
"28913",6265
"28938",11181
"28937",4640
"28926",6
"28925",0
"28912",6862
"28906",10
"28936",6
"28924",0
"28923",34
"28911",0
"28922",378
"28935",1722
"28921",4792
"28920",3010
"28919",728
"28910",0
"28934",12
"28933",7693
"28909",0
"28932",20
"28918",1
"28931",260
"28917",0
"28930",16081
"28916",2249
"105379433",0
"28878",2899
"28893",16140
"28894",267
"28896",7719
"28881",688
"28882",1863
"28883",4796
"28884",280
"28885",10
"28870",19
"28874",1666
"28869",8
"28900",3961
"28901",12857
"28875",5062
"28902",4377
"28903",9392
"28876",6896
"102724332",0
"28892",5
"28891",137
"28904",1015
"28877",3099
"101060017",0
"105378957",0
"105378958",0
"654342",163
"645367",6
"440888",1
"100133920",33
"100509620",30
"90499",0
"729171",619
"150483",3
"442028",0
"4118",15
"64969",920
"84874",502
"7549",126
"105373489",0
"150696",46
"30818",66
"51011",440
"653192",2
"129868",2
"150759",6
"400986",31595
"729234",32
"150763",87
"151",4
"431705",8
"1844",82
"56910",1761
"285033",8
"55654",365
"9391",654
"23020",9569
"150771",75
"23397",113
"93082",3
"10865",612
"55683",1140
"90342",57
"81562",200
"26504",462
"100422928",0
"26505",375
"200539",104
"51239",67
"54910",551
"105373982",0
"51252",11
"101927053",0
"151313",379
"105373983",0
"375248",27477
"100506076",1
"100506123",1
"105373498",2
"57730",21851
"1329",595
"10120",685
"728537",0
"7535",438
"23505",2426
"200403",9
"1261",0
"3631",1651
"493753",201
"25972",401
"11320",1022
"101927070",0
"343990",32
"80705",51
"150590",10
"51601",108
"129531",362
"51263",354
"254773",32
"129530",67
"10190",282
"9669",4907
"51455",1541
"3899",444
"150577",0
"164832",101
"9486",87
"129521",0
"79031",510
"4862",373
"101927142",0
"6160",7350
"11138",899
"100506286",0
"55571",558
"284996",1796
"692205",0
"100847007",0
"200407",1
"731220",30
"9448",5820
"100506328",0
"7850",343
"3554",2982
"8808",31
"9173",206
"8809",275
"8807",127
"100616157",0
"389015",0
"6549",1
"84804",93
"130827",22
"100287010",0
"150568",0
"101927360",0
"284998",0
"100506421",0
"5455",73
"102682016",7
"102724691",0
"64965",340
"101927492",0
"105373984",0
"11250",1
"9392",551
"100506473",0
"79074",177
"2274",333
"285000",0
"8440",443
"84417",341
"80146",433
"285189",77
"653489",56855
"84620",148
"104326057",0
"729121",0
"285190",44901
"60482",5
"442038",4
"6819",29
