"","14929.Aligned.sortedByCoord.out.bam"
"338567",72
"6571",52
"118987",1645
"196047",10
"2018",459
"22841",1427
"255082",3
"63877",716
"100506126",0
"2834",1
"143384",636
"340719",2
"8661",18794
"641451",6
"404636",554
"119559",268
"10935",381
"105378579",0
"2869",1132
"100616398",0
"105378510",11
"6001",366
"7073",1940
"9531",1785
"22876",975
"79892",1243
"11196",1721
"100616322",0
"196051",17
"404216",0
"283089",0
"55717",3645
"2263",407
"11101",650
"100130887",2
"54780",466
"10579",3512
"118663",25
"59338",770
"100500866",0
"387715",20
"5654",1839
"1755",2081
"399814",14
"375940",0
"50624",0
"100533195",0
"196792",18
"399815",17
"118670",7
"80007",125
"118672",51
"64376",718
"36",428
"340784",1
"3167",1
"9184",493
"2849",12
"119587",1431
"51363",408
"4942",1954
"390010",1
"64077",162
"9679",241
"101927944",1
"399818",155
"23172",571
"54764",2020
"1488",844
"100423041",0
"100169752",0
"387718",4
"283038",0
"399821",1
"26098",2111
"101927983",0
"118856",48
"7390",1030
"100616327",0
"56647",967
"55760",220
"92565",50
"101410540",0
"8038",211
"101101772",0
"118611",8
"1793",6316
"642938",111
"594857",0
"399823",1
"119467",8
"5791",773
"4288",3823
"101927381",0
"4255",129
"105378559",0
"253738",280
"100422873",0
"387723",0
"119437",627
"10539",1046
"101927435",1
"100422867",0
"256536",16
"101927489",0
"399827",1
"101929806",0
"55844",368
"664",193
"282973",41
"10570",23
"282974",48
"80313",185
"170394",38
"170393",0
"3632",1691
"84504",6
"54777",180
"101927590",0
"103695432",0
"399829",3
"84435",6
"100128127",0
"85442",7
"8433",0
"27287",5
"101927671",0
"574448",0
"101",173
"10844",753
"118472",81
"50632",2
"118471",13
"282969",65
"1892",652
"100500911",0
"196743",74
"92170",665
"503542",3
"619207",80
"1571",61
"93426",14
"399833",0
"441581",115
"100133161",8470
"147199",3
"113746",8
"51272",74
"60626",712
"102465445",0
"23410",106
"5719",1305
"171389",57
"80162",568
"387733",6
"10581",2107
"8519",1446
"10410",9732
"338707",23
"11187",6
"59307",153
"338440",122
"81490",171
"6050",715
"115399",4
"101059906",0
"3265",294
"256329",4
"8045",5
"100506211",0
"406992",0
"143666",0
"105376667",0
"57661",1958
"3665",167
"53841",160
"6343",1
"1815",27
"10522",624
"283232",118
"64787",158
"6888",1105
"347862",129
"171391",12
"105369190",0
"51286",0
"79751",124
"101927423",0
"55367",73
"6181",2047
"619565",56
"57104",1244
"283229",7
"977",2068
"5441",95
"7106",187
"66005",373
"161",1649
"4588",10531
"101927503",0
"4583",2970
"4586",3981
"727897",3468
"102466725",0
"54472",145
"255512",0
"9024",274
"81532",636
"1850",114
"101927562",0
"338651",2
"387264",54
"440021",0
"387266",12
"439915",2
"387742",0
"100132464",0
"440023",2
"402778",77
"1509",2003
"90019",1
"7136",21
"4046",1001
"100423021",0
"102465993",0
"101927624",0
"7140",567
"6150",109
"100133545",0
"104355220",0
"283120",11128
"100033819",0
"723961",0
"3481",3
"619552",0
"51214",0
"3630",0
"7054",4
"100616126",0
"430",2
"29125",33
"10077",40
"101927682",0
"975",6209
"10078",26
"29850",8
"3784",181
"10984",36
"338653",0
"55539",0
"1028",26
"5003",1
"5002",47
"7262",75
"4676",2036
"677833",187
"833",740
"114879",798
"386746",0
"283303",0
"116534",1
"7748",614
"650368",83
"10821",276
"105376525",0
"105376526",0
"101927708",0
"7221",0
"116969",2
"417",10
"57053",36
"4928",4422
"27315",115
"391",104
"6786",1370
"100616453",0
"6240",819
"100506082",0
"143496",19
"6737",1202
"119774",19
"390036",30
"119772",6
"143501",6
"143502",29
"390037",43
"55128",193
"390038",11
"143503",118
"81285",265
"256892",5
"119695",17
"119694",3
"119692",6
"401665",7
"119687",8
"81282",6
"79324",17
"401666",67
"401667",53
"56547",13
"119682",6
"119679",5
"119678",1
"390054",15
"23538",52
"283111",16
"3043",20352
"3045",53
"3044",7
"103344929",0
"3047",75
"3048",105
"3046",7
"79339",3
"79345",21
"282763",13
"390058",14
"390059",42
"390061",29
"390063",12
"390064",16
"390066",33
"50613",21
"143630",44
"101927763",0
"390067",25
"340980",54
"117854",65
"445372",0
"53840",15
"85363",480
"10346",4331
"390072",149
"387748",37
"390075",12
"79473",25
"390077",5
"390078",2
"390079",3
"390081",4
"390083",7
"390084",10
"338751",19
"120793",25
"120796",14
"196335",19
"255725",6
"120787",29
"160298",33
"84067",528
"1262",15
"887",2
"112464",55
"6609",286
"322",599
"3263",50
"10612",248
"23647",209
"26515",65
"144132",1592
"23378",206
"3611",8733
"6881",341
"1200",1609
"8642",732
"63875",101
"387751",1676
"338755",5
"144125",15
"8590",13
"144124",92
"341276",60
"283297",19
"120776",16
"120775",9
"7762",42
"7761",57
"338323",91
"27288",4
"100313774",0
"143425",72
"100506258",0
"283298",232
"8495",1890
"51700",234
"341277",68
"120065",25
"120066",28
"26343",20
"283299",1
"390093",23
"26496",28
"338322",19
"8665",1604
"103581031",1
"7275",138
"101927917",0
"79608",212
"4004",1
"65975",105
"9866",684
"6157",9931
"619562",143
"677826",86
"6764",1186
"102724784",0
"56672",92
"56673",6
"56676",3
"56674",245
"493900",0
"56675",35
"57758",93
"100847015",0
"283102",5
"23258",4989
"100189370",0
"440026",174
"10527",7642
"677808",522
"644656",0
"7702",1189
"7465",430
"23075",2544
"101927955",2
"440028",1
"283104",16
"81846",4453
"101928008",7
"105376544",1
"133",30
"100130460",0
"272",505
"100463486",1273
"100616263",0
"50862",300
"100129827",0
"10894",328
"10335",5372
"9646",2698
"1982",24859
"692223",749
"101928053",0
"58486",906
"729013",2
"374378",274
"283106",2144
"100423026",0
"102465870",0
"55031",3820
"27122",1842
"9645",6256
"102466906",0
"84953",149
"55742",1774
"7003",957
"100506305",1
"644943",1
"406",295
"84280",853
"5741",1
"84188",1148
"101928132",2
"10418",153
"22800",1016
"1315",2978
"5682",769
"5140",814
"120227",189
"796",24
"797",0
"387755",89
"102724957",0
"55553",1382
"102464826",0
"10944",2957
"144100",341
"10819",302
"6207",1084
"26822",24
"85388",13
"5286",4664
"4925",1525
"374383",72
"3767",7
"6833",204
"10083",87
"340990",27
"102723330",0
"4654",0
"3746",7
"26297",307
"7166",232
"113174",238
"117195",12
"6290",1
"117196",12
"494141",49
"100528017",0
"6291",0
"6289",0
"6288",71
"11234",1311
"2965",684
"100423016",0
"3939",17687
"3948",34
"160287",53
"7251",1072
"55293",299
"100506540",0
"144108",606
"144110",31
"283284",35
"84867",21
"259249",5
"117194",12
"54503",236
"8048",23
"79733",46
"89797",5508
"100874012",3
"399876",0
"100616118",0
"100126784",32
"100616426",1
"100874014",0
"120237",2
"10553",610
"10196",546
"9152",68
"4745",27
"203859",608
"57084",33
"102723378",0
"2188",249
"2620",21
"258010",205
"100500938",0
"102465860",0
"338645",60
"63982",65
"143662",29
"159963",43
"387758",369
"8424",21
"103695435",0
"91057",147
"55366",382
"105376671",0
"55327",929
"497258",1
"102465881",0
"101410541",3
"627",156
"81930",141
"693195",0
"196074",360
"102466876",0
"3739",35
"2488",6
"120534",626
"744",49
"100506627",16
"341019",25
"120526",230
"196294",57
"26610",233
"5080",174
"440034",2
"103157000",0
"100506675",0
"5954",2399
"7490",44
"51352",9
"10480",916
"493860",59
"79056",89
"79832",1691
"91614",17
"55346",1249
"283267",73
"1479",591
"338739",2
"10114",10652
"25758",103
"100131378",5
"966",3945
"26273",753
"101928440",0
"4005",130
"4076",5747
"55226",2101
"25841",210
"847",2352
"2001",17
"26298",16
"51074",354
"8050",1153
"100616437",0
"100507144",0
"960",7557
"6506",39
"25891",51
"24147",6
"54765",8339
"143458",67
"100616311",0
"29099",118
"79899",42
"7189",395
"5896",82
"5897",44
"119710",130
"103312105",0
"101928536",0
"57689",37
"102723644",0
"100507205",12
"399881",3
"8539",2003
"55761",2452
"100313777",0
"406918",4
"51144",517
"221120",348
"729799",64
"100507300",0
"390110",30
"387763",4827
"84680",394
"2132",1815
"60529",20
"3732",625
"90139",151
"9537",221
"221122",0
"56981",247
"101060179",0
"57586",8
"101928812",0
"399886",0
"8534",16
"102465691",0
"100507384",0
"374387",4
"55343",108
"1408",528
"9479",264
"143678",2
"9409",298
"120071",30
"51317",3343
"101928894",0
"90993",185
"8525",740
"100616368",0
"4192",56
"1132",3
"55626",1289
"100422827",0
"100422825",0
"283254",37
"9776",1094
"392",1960
"79797",99
"2147",78
"9793",4418
"100847020",0
"692108",81
"100507401",3
"4038",438
"79096",269
"84364",780
"29763",93
"102466726",0
"1643",892
"53",193
"10062",251
"8567",1973
"101928943",0
"4607",13
"6688",536
"100616222",0
"91252",503
"5702",2248
"5913",29
"10658",1244
"114971",100
"55709",94
"4722",987
"399888",9
"114900",2
"23788",1361
"79841",133
"23360",4768
"23279",1652
"5795",2718
"100423000",0
"119765",8
"119764",2
"390113",0
"256148",9
"256144",4
"403253",8
"283116",275
"646754",78
"2346",92
"440040",79
"283092",14
"283093",11
"403257",6
"441601",80
"646813",8
"119749",30
"81318",4
"79097",106
"440041",49
"81327",10
"81328",6
"81309",1
"219428",4
"219429",17
"81300",15
"219431",1
"219432",3
"390142",6
"219436",13
"219437",15
"219438",8
"26338",11
"390144",15
"84767",271
"390148",4
"10798",12
"282770",2
"219445",11
"338674",9
"219447",2
"120586",1
"390151",11
"390152",40
"81168",7
"219453",6
"282775",7
"219464",2
"390154",5
"390155",3
"219469",16
"219473",0
"390157",6
"219477",7
"219417",11
"219479",49
"390162",5
"219482",6
"219484",0
"219487",7
"390167",45
"390168",48
"338675",8
"219493",20
"390174",33
"283189",11
"102465135",0
"101927120",0
"390181",17
"219525",2
"219527",3
"187",11
"85456",3876
"105369311",1
"6749",1735
"5024",9
"10394",32
"5553",46
"29015",992
"349667",21
"8501",145
"26519",164
"219537",185
"9246",1492
"710",30032
"406919",1
"219539",67
"10978",62
"25921",863
"219541",175
"51075",1076
"100528016",0
"280636",196
"643376",82
"1500",14
"219956",0
"219952",9
"219954",13
"219957",14
"219958",76
"219959",56
"219960",5
"81341",2
"219965",21
"441608",10
"390190",7
"390191",13
"219968",31
"9404",347
"386607",0
"80829",81
"1270",4
"10249",16
"219970",6
"92292",14
"283194",1
"374393",82
"101927204",2
"63901",1446
"23220",58
"219972",693
"341112",2
"105369316",0
"390195",5
"219981",7
"219982",10
"219983",5
"390197",36
"219986",12
"390199",18
"100188993",0
"100189283",0
"100189115",0
"100189240",0
"100189238",0
"100189415",0
"100049613",0
"100009605",0
"5007",1944
"100422880",0
"219988",1887
"390201",13
"81343",22
"6809",442
"54948",212
"2694",89
"6947",88
"255649",4
"105369444",0
"219990",3
"932",6
"2206",92
"64231",2157
"643680",85
"102465250",0
"51338",464
"245802",330
"58475",390
"84689",256
"64232",22
"931",913
"54860",7
"503497",4
"283197",0
"83661",6
"728588",60
"219995",1
"341116",11
"79080",146
"11251",8
"22917",10
"27339",899
"79073",612
"54972",33
"51296",384
"923",234
"921",184
"55048",175
"643834",222
"643847",238
"5222",240
"220001",43
"1642",3420
"26007",103
"220002",76
"51524",92
"51259",28
"79869",1529
"54949",797
"220004",77
"100616470",0
"390205",3
"9066",28
"101927495",0
"113157",9
"747",88
"745",34
"26070",0
"746",110
"693196",0
"2237",77
"3992",595
"100302263",0
"9415",1580
"3995",2523
"102465446",0
"5866",213
"7439",723
"2495",51229
"3619",514
"10648",0
"4246",3
"10647",0
"4250",5
"404552",5
"80150",52
"7356",0
"79026",523692
"1937",14963
"102465447",0
"64852",232
"9219",1431
"256364",674
"6094",71
"26229",142
"23193",2862
"80789",107
"102288414",0
"79081",50
"751071",13
"692158",0
"790955",15
"51035",961
"221091",6
"26580",110
"100534595",0
"2785",24
"221092",60
"283237",238
"79842",65
"5436",280
"10629",146
"374395",120
"102465448",3
"79064",71
"10482",3470
"102465257",2
"6811",535
"54663",428
"26855",19
"23642",34
"9304",124
"9298",15
"9299",12
"9297",20
"9300",23
"9301",25
"9302",39
"9303",7
"6520",537
"1128",5
"9356",9
"9376",2
"283238",25
"387601",13
"387775",13
"114571",17
"117245",20
"85329",19
"5920",825
"54979",3
"11145",118
"25923",3566
"10313",992
"65998",13
"144097",270
"105369337",1
"2011",870
"283248",41
"79829",80
"100873759",0
"1351",240
"55611",240
"28992",80
"23769",35
"10963",2755
"83706",603
"83707",48
"84304",85
"3338",77
"7423",405
"2286",250
"26472",558
"5331",1019
"56834",55
"572",8
"50801",1
"25858",0
"2101",31
"51504",273
"25824",507
"283234",566
"102466815",0
"8986",369
"100302280",0
"100996455",12
"55867",2
"116085",26
"9379",193
"10235",2133
"5837",1646
"7536",3870
"5871",333
"4221",346
"55561",44
"10938",963
"406967",0
"406970",0
"23130",936
"102466192",0
"102466727",0
"5526",400
"170589",6
"283129",47
"116071",152
"100528018",2
"402",132
"102466756",0
"29907",0
"29901",48
"10004",61
"113130",12
"7542",157
"100130348",24
"738",392
"7108",22
"741",3
"2197",1506
"740",89
"84447",706
"102465449",0
"387778",6
"728975",3
"823",1388
"440044",17
"23649",297
"10435",19
"5977",874
"220359",2
"283130",90
"83786",97
"283131",376
"693197",318
"101927789",18
"378938",1942172
"57410",772
"4054",5323
"254100",2
"10534",50
"23625",91
"254102",13795
"10089",5
"4296",239
"399909",924
"100616292",0
"6494",700
"100616284",0
"5970",797
"10524",599
"84153",279
"91056",155
"5017",0
"101927828",0
"101927853",3
"254122",50
"1072",2448
"80198",630
"30008",1997
"1521",228
"9158",641
"11007",12
"8061",42
"83638",72
"10589",497
"254187",6
"9092",1392
"84285",197
"8815",777
"1474",4
"117144",206
"89792",1
"10992",4052
"55690",2020
"64837",554
"81876",674
"254263",15
"10897",283
"256472",0
"57124",508
"9610",58
"25855",334
"11041",31
"102724064",2
"100189285",0
"3177",101
"266743",49
"65003",294
"246330",51
"101928069",0
"10072",217
"582",748
"254359",61
"89",14
"8722",357
"55231",26
"9973",107
"10432",495
"100526737",0
"5936",765
"83759",765
"6712",78
"105369445",0
"79703",242
"9986",70
"5091",112
"78999",73
"100423029",0
"254439",1
"91683",57
"102465518",0
"29984",43
"22992",2797
"156",1495
"338692",371
"54961",349
"100130987",0
"57804",76
"23529",30
"5883",72
"5499",637
"374403",93
"57571",204
"6199",331
"5790",59
"57175",384
"390212",7
"57010",10
"80194",211
"9049",486
"102465450",0
"9600",342
"10263",198
"51475",4
"2950",793
"100505621",21
"4723",1882
"390213",0
"254552",14
"347853",12
"91703",5
"222",8
"645332",107
"100873760",0
"81622",174
"221",125
"4728",228
"102465669",0
"100616403",0
"10312",1597
"102465451",3
"1119",404
"51111",1633
"53838",955
"4041",1741
"55291",3726
"51083",3
"9633",15
"1374",2356
"219927",173
"3508",1060
"116512",8
"116535",128
"101928200",0
"219931",728
"100422846",0
"338694",0
"26579",7
"101928292",2
"595",788
"220064",201
"9965",2
"2249",2
"2248",1
"101928443",0
"100009613",0
"55107",1285
"8772",53
"8500",3111
"100313770",17
"2017",5817
"22941",33
"100874198",0
"220070",0
"100500844",0
"399923",1
"1717",101
"55191",1018
"102466728",0
"440050",9
"57830",2
"3846",2
"387273",5
"440051",0
"55199",248
"285407",35
"100131539",176
"245911",17
"100133315",124
"100129216",29
"55298",312
"10068",438
"4926",4450
"100128494",18
"100422953",0
"220074",283
"55004",182
"25906",5
"2352",6
"2348",28
"2350",174
"3636",2013
"401",0
"81570",281
"101928555",15
"5138",458
"406931",0
"116985",1720
"10809",274
"100616410",0
"89849",756
"9873",4541
"5029",3
"5031",101
"9828",3622
"84957",161
"23201",254
"105379411",22
"58473",11
"5870",3157
"51642",223
"51287",31
"80227",212
"374407",8
"7351",485
"7352",38
"26005",2301
"51400",572
"283208",29
"101928580",0
"283209",225
"100616215",0
"10008",30
"387787",17
"100287896",85
"10714",455
"25884",18
"100616402",0
"254225",950
"143570",803
"9789",859
"10825",135
"341152",24
"11309",587
"100507050",2
"408",376
"442900",0
"6188",3785
"6079",61
"114599",906
"283212",10
"81544",101
"871",1963
"4135",170
"80168",4
"283214",0
"84649",94
"7405",1200
"7481",39
"100189072",0
"100189224",0
"5612",705
"100506127",13
"56946",2298
"2615",1019
"390226",36
"25987",51
"101928837",0
"55331",356
"192134",4
"726",177
"4975",1
"4647",474
"220032",36
"5058",1205
"646029",0
"282679",40
"1207",810
"51773",4244
"28971",167
"92105",1068
"100532726",0
"65987",0
"7069",5
"4718",327
"79053",778
"100289388",0
"283219",69
"57558",504
"9846",1553
"101928865",0
"79731",274
"101928896",0
"26011",305
"100126333",0
"100847000",0
"101928944",0
"101928989",0
"100422823",0
"220382",1
"5547",771
"220042",35
"27314",198
"100379250",0
"100506233",1
"51585",4149
"338699",361
"60492",480
"1740",1112
"55863",458
"84233",182
"58487",646
"220388",40
"54843",4342
"220047",32
"8301",19386
"8726",372
"102465452",0
"51501",248
"60494",177
"10873",608
"11098",1358
"8587",29
"8322",322
"100506368",0
"65084",3442
"23682",25
"100423040",0
"1075",3617
"100873989",0
"2915",50
"100873753",0
"7299",24
"50507",262
"219595",86
"390231",4
"57093",279
"105369176",0
"642446",122
"399939",332
"729384",331
"120146",95
"642569",308
"642612",281
"105378955",137
"642623",76
"10003",304
"26973",2186
"101929222",0
"100616186",0
"100302228",0
"120114",678
"4544",11
"120103",321
"105369447",1
"159989",64
"56935",6
"85459",2410
"619383",979
"684959",62
"692063",58
"692075",21
"677792",36
"654320",67
"692072",76
"677805",27
"100302240",0
"677822",115
"79101",1016
"28970",482
"9440",927
"387804",1
"341208",77
"24145",298
"390243",5
"10888",21
"4361",1250
"100302275",4
"54851",290
"643037",6
"2526",90
"143689",390
"154810",2237
"51503",964
"55693",23
"390245",35
"10929",266
"23052",646
"101929295",0
"143686",1192
"100129203",0
"143684",1006
"9702",1147
"8898",1660
"84441",2943
"100422991",0
"79780",2338
"8690",331
"100874053",2
"53942",76
"143872",567
"83935",59
"5241",442
"101054525",0
"7225",398
"100500823",0
"253935",167
"57562",907
"85016",52
"10413",3632
"330",2975
"329",1244
"114908",1802
"102723838",2
"4316",59
"9313",73
"64066",22
"4317",32
"4319",19
"100288077",1
"4312",35
"4314",42
"4321",437
"4322",32
"84259",339
"79659",3781
"100616457",0
"80310",229
"414301",15
"102465752",0
"102723895",2
"100506742",34
"643733",19
"837",3117
"838",187
"834",1799
"114769",1458
"440068",28
"59082",0
"2893",31
"84437",326
"143879",70
"60496",113
"101928535",0
"2977",133
"143884",2572
"91801",252
"55531",24
"643923",0
"6588",0
"54733",61
"54734",67
"8065",1341
"38",1629
"4863",3179
"472",12015
"160140",52
"143888",728
"23086",47
"1662",1750
"399947",9
"85463",527
"5962",4972
"2230",83
"57569",64
"341032",4
"399948",10
"120376",34
"100616330",0
"5450",26
"54766",3
"100132078",2
"644277",1
"407041",0
"407042",0
"399949",11
"143903",177
"23235",759
"5519",688
"79796",958
"91893",70
"64776",38
"1410",8016
"100528019",0
"3316",78
"91894",0
"85458",1836
"1737",988
"120379",25
"55216",1142
"26521",29
"6392",690
"3606",184
"56158",11
"83875",116
"5805",429
"349633",49
"283140",2
"101928823",0
"387810",0
"101928847",0
"4684",370
"100288346",0
"54970",428
"255239",6
"1813",19
"100422855",0
"80975",18
"9183",551
"644672",2
"57646",696
"9177",10
"3359",39
"7704",10912
"4837",1680
"101928940",0
"54494",14
"10179",542
"25996",747
"120400",62
"54827",115
"120406",21
"23705",217
"283143",0
"84811",682
"8882",956
"116519",5
"337",5
"345",2
"335",8
"104326055",0
"23387",1712
"5049",624
"51092",1797
"100652768",0
"6876",49736
"9159",4456
"257160",1364
"23621",307
"100379571",3
"22897",1644
"57453",91
"486",21
"100533181",0
"53826",125
"84000",46
"3587",3843
"100526771",0
"56649",22
"6330",272
"6327",4
"120425",932
"196264",82
"10205",123
"916",1398
"915",676
"917",352
"9354",2535
"100131626",3
"10632",1733
"4297",13147
"101929089",1
"143941",6
"84866",131
"56912",372
"372",3091
"23187",3791
"102466719",0
"11181",91
"1656",5499
"643",34
"283149",2746
"100616376",0
"7379",14
"283150",11
"338657",572
"649946",91
"6230",5574
"51399",199
"100500840",0
"2542",137
"10525",2680
"55823",795
"3145",246
"3014",65
"1798",383
"9854",413
"25988",321
"64137",15
"79671",269
"79849",21
"283152",36
"867",4020
"4162",16263
"102465453",20
"105369590",0
"79102",179
"83552",0
"114902",0
"9099",213
"100499227",41
"7070",505
"5818",194
"102724301",0
"23650",15
"220323",40
"25833",10
"649133",1
"219902",73
"23365",7868
"2900",24
"101929227",41
"219899",338
"7007",182
"6309",790
"6653",5035
"105369535",18
"399959",3
"406911",6
"414899",13
"406882",5
"406892",1
"100189294",1
"84959",240
"56253",35
"79864",283
"390259",5
"341056",7
"3312",29362
"85391",0
"85390",7
"85389",0
"79827",76
"57476",216
"100616319",0
"55800",30
"7753",177
"390260",27
"390261",16
"338661",11
"338662",5
"219875",0
"219874",36
"219873",24
"390264",28
"219870",25
"219869",12
"390265",24
"4013",410
"26492",9
"219865",20
"26494",16
"283159",12
"283160",5
"26595",198
"390271",127
"283162",1
"26493",17
"219858",9
"390275",9
"116337",2
"84897",788
"54414",1288
"53340",36
"4900",18
"23584",141
"90952",941
"101929340",0
"79684",368
"100507283",0
"64221",240
"54538",141
"220296",62
"641654",0
"80071",199
"219855",116
"219854",71
"103695364",0
"63876",122
"9638",454
"403312",2
"9538",1457
"3703",2343
"1111",195
"56",2
"160065",16
"399967",5
"100169851",1
"399968",0
"219844",212
"83480",254
"29118",15
"338667",7
"50937",468
"105369591",0
"84881",92
"79607",214
"6734",1670
"55572",627
"114609",183
"28960",167
"399972",0
"6484",342
"84623",69
"101929427",0
"100874251",0
"100422918",0
"283165",0
"101929473",5
"101929497",0
"2113",1143
"102466104",0
"101929517",2
"2313",1013
"100507392",0
"3758",5
"3762",25
"219833",15
"63970",1
"9743",523
"8538",0
"101929557",0
"120224",6
"4798",853
"56980",398
"440072",0
"334",10564
"6768",310
"29068",1033
"11095",711
"170689",157
"102466873",0
"283171",2
"100507431",6
"103611081",0
"399979",1925
"50863",99
"101929653",0
"101929637",0
"100874281",0
"4978",20
"646522",0
"219938",10
"283174",14
"100616119",0
"22997",1408
"100128239",2
"83700",2103
"23310",720
"112936",248
"29087",495
"27034",434
"112937",41
"89944",15
"27087",4
"283177",0
"100288778",10108
"677784",527
"440073",16
"574538",1
"6539",138
"101929384",0
"6540",19
"102723544",0
"5927",5967
"84318",162
"283358",312
"4815",7
"100049716",0
"65125",20136
"5893",522
"23085",3952
"100292680",0
"81029",21
"144699",38
"100500816",0
"79602",300
"93589",40
"654429",2
"100271702",3
"196513",530
"775",5144
"100874369",0
"100874234",1
"100874370",2
"100874235",0
"100652846",5
"283440",19
"2288",836
"55846",402
"83714",191
"100507424",0
"101929469",37
"2305",119
"83695",96
"7289",679
"7004",208
"10867",315
"56341",9
"100129223",0
"84766",293
"57097",277
"103752584",0
"894",302
"57103",149
"8074",28
"2251",7
"57102",781
"10635",29
"8798",234
"10566",34
"4704",743
"101929549",5
"26290",31
"3742",64
"3736",5
"3741",631
"101929584",0
"4908",257
"57101",266
"7450",9746
"928",885
"55200",43
"7132",1782
"6337",77
"4055",698
"678655",7
"939",53
"55080",416
"6843",380
"51258",227
"9918",887
"692148",19039
"2597",9737
"25900",601
"4839",1085
"1108",7577
"677780",19
"57121",27
"84519",68
"51147",311
"171017",1589
"196500",21
"50813",598
"8079",502
"5763",12258
"3902",74
"920",599
"27239",35
"10536",326
"2784",38
"83461",8
"8078",1015
"7167",7101
"84727",49
"283345",0
"171220",51
"10233",114
"2026",1252
"1822",4781
"113246",322
"100147744",0
"5777",2643
"406985",0
"406933",0
"11331",1103
"677777",324
"10436",159
"10162",535
"716",16748
"715",6328
"51279",350
"283314",10
"83758",209
"9746",1151
"5830",1031
"341392",54
"283316",369
"9332",15454
"339",25
"9573",32
"359787",50
"170482",21
"360030",137
"79923",169
"144195",437
"6515",1839
"55810",652
"719",350
"25977",332
"50856",72
"642559",63
"440077",121
"440078",2
"55138",652
"653113",157
"101927905",63
"389634",16
"93978",57
"338339",26
"26253",291
"57379",27
"8076",426
"57494",2217
"144568",71
"1911",2998
"4074",1647
"10219",53
"253128",0
"144571",4
"2",59625
"5858",2658
"3",0
"100422872",8141
"100499405",813
"642846",1797
"101930452",1
"101928030",0
"728715",10
"105369647",0
"440081",1537
"105376678",1
"408186",23
"3820",138
"374443",1
"105369728",1
"29121",2608
"160365",13
"969",221
"51348",39
"9976",786
"100431172",0
"387836",24
"100506159",0
"160364",210
"51266",81
"387837",6
"102724020",0
"283420",54
"51267",44
"64581",1454
"4973",84
"120939",8
"23710",1240
"3824",161
"101928100",0
"22914",0
"100528032",0
"8302",89
"3823",113
"3822",215
"3821",104
"10748",59
"55110",125
"55359",34
"8531",4298
"105369660",0
"101928162",0
"50837",8
"50836",4
"50835",0
"50839",11
"11272",1
"100533464",4
"5554",2
"50838",69
"5555",190
"50840",69
"259296",73
"259295",85
"259294",129
"259290",284
"259292",165
"259289",178
"259293",676
"100129361",2
"353164",23
"5544",166
"5545",114
"5542",138
"653247",138
"338817",3
"2120",2021
"79370",45
"100506248",445
"103504734",8021
"4040",2277
"54682",214
"503693",13
"118426",93
"80824",459
"1389",348
"2842",16
"1027",1281
"81575",87
"693198",1
"51202",1119
"387841",5528
"9052",26
"693199",0
"55507",37
"50865",130
"100506314",15
"93164",1
"57613",73
"83445",24
"2012",1103
"283422",5
"2904",198
"55729",5962
"79887",660
"101928290",0
"2984",43
"105369669",1
"121504",45
"55766",184
"144608",12
"51729",1597
"440087",21
"420",150
"4256",11264
"121506",97
"397",1833
"5149",10
"101928340",0
"85004",339
"100873980",0
"5800",601
"2059",6282
"11171",1478
"51071",200
"729025",3
"4257",63
"55885",235
"102724196",0
"728622",306
"100616279",0
"79785",464
"5288",44
"89869",93
"93661",2
"54477",1362
"121536",1611
"100506393",0
"5139",5129
"53919",48
"28234",40
"338821",31
"10599",40
"6579",22
"3375",3
"79912",607
"5965",991
"51026",218
"80763",6
"2998",74
"3945",2676
"3764",118
"10060",1818
"55907",691
"6489",38
"9847",3267
"55500",593
"101928441",0
"6660",674
"100126320",37
"101928471",0
"144360",16
"586",551
"102724371",0
"196415",14
"645177",1
"4033",369
"55259",54
"144363",50
"3845",577
"160492",12
"100422897",0
"100506451",2
"11228",886
"79365",417
"8082",102
"3709",8593
"55726",1283
"26127",604
"51768",921
"9412",157
"728858",1
"23012",5762
"56938",649
"101928646",6
"341346",21
"8496",2705
"387849",23
"60488",415
"100287284",23
"57542",306
"5744",39
"55297",1489
"55711",208
"100506606",3
"51290",1464
"101055625",18
"341350",207
"83857",4895
"10526",2805
"65981",1639
"100287314",0
"441631",51
"100506660",0
"1663",1977
"144203",51
"58516",163
"79857",0
"160518",438
"100874249",0
"254013",36
"196394",427
"440093",348
"55196",6004
"636",1317
"121512",3163
"10059",3123
"51067",345
"5318",107
"341359",46
"84920",465
"105369729",5
"144245",444
"144402",665
"55605",1011
"225",191
"283461",16
"114134",441
"120892",5151
"283463",96
"1272",283
"29951",2008
"283464",303
"10138",471
"85437",1607
"102467003",0
"51535",578
"144165",499
"101927058",0
"80070",29
"83448",378
"51135",504
"5756",832
"84216",193
"4753",358
"440097",4
"83956",15
"51054",199
"196527",5306
"400027",71
"196528",3319
"9169",6408
"105369970",0
"81539",2639
"54407",6470
"100288798",1
"55089",57
"347902",1108
"91523",137
"100616486",0
"100233209",1
"100616478",0
"79657",1046
"8909",32
"10411",610
"55652",116
"51564",1471
"7421",122
"79022",391
"1280",250
"29843",894
"5213",2226
"102466657",1
"140461",226
"387856",2
"121275",76
"341567",15
"121274",479
"121273",5
"23519",16
"341568",24
"3906",9
"54934",353
"677815",0
"100302221",0
"677793",22
"677794",8
"904",883
"255411",5
"112",1160
"100616262",0
"100506125",0
"784",111
"9416",2481
"27289",2
