"","12849.Aligned.sortedByCoord.out.bam"
"541471",1
"105373987",0
"64682",9464
"100616165",0
"10461",11900
"84910",1231
"129804",95
"84524",287
"376940",2727
"727851",155183
"150465",504
"84172",577
"84269",42
"400999",0
"6574",1362
"284958",13
"150468",23
"3552",9
"3553",87
"27178",2
"56300",5
"27179",6
"27177",4
"26525",4
"84639",5
"3557",56
"23550",531
"7849",276
"654433",3
"100130100",81
"150472",16618
"200350",167
"103344932",0
"729468",179
"654412",243
"100302128",44
"375260",9928
"84771",266
"118433",1386
"11159",1374
"80255",1621
"100616208",0
"101060091",0
"10096",6314
"100499194",1
"440900",0
"57628",16
"101927591",0
"389023",0
"8886",2028
"54520",1704
"105373988",1
"51141",314
"101927709",0
"2019",160
"8685",144
"165257",4
"55240",191
"100874111",0
"130355",118
"1622",1194
"140738",158
"6344",27
"200373",67
"80775",64
"101927764",0
"5775",1331
"57669",1480
"79134",284
"5899",469
"105373989",0
"3625",21
"84931",1
"2736",633
"29842",109
"23332",5281
"100151683",56
"105373990",18
"254128",1
"84365",228
"7247",962
"129684",19
"105373602",0
"2995",2168
"101929926",7
"274",1380
"339761",16
"2071",2371
"10746",2265
"105373606",2
"100506922",0
"5624",15
"100616187",0
"55677",1622
"4648",193
"55679",1976
"2840",358
"84826",2
"55339",2419
"5433",148
"83607",693
"79595",1148
"56886",4472
"9394",158
"101927881",0
"151121",0
"389033",0
"101927924",0
"100131320",1
"84084",483
"440905",12
"728378",871
"285103",0
"91409",40
"55627",969
"80097",138
"112714",35
"100189418",0
"84317",119
"92856",500
"26469",399
"100216479",1
"646802",12
"653269",1318
"653275",37
"646743",13
"150527",13
"55997",37
"653781",1351
"100132708",10
"344561",0
"205147",2
"50649",74
"130074",433
"55041",293
"445582",1350
"440910",1
"150786",682
"105373619",0
"389043",0
"401010",60
"653784",321
"113457",62
"100616378",0
"150776",746
"90557",78
"440915",92
"101927994",0
"29798",61
"408029",35
"101928067",0
"554226",8
"100313824",1
"646915",4
"2863",4
"116372",2
"344148",304
"101928185",0
"101928161",0
"4249",1597
"100500878",0
"81615",17
"130013",42
"100847069",0
"100129961",3
"905",2904
"80122",39
"22930",5884
"84083",319
"23518",1953
"406915",10
"23190",3022
"3938",78
"100507600",0
"4175",625
"1615",2030
"101928243",2
"7852",4331
"80731",205
"101928273",0
"3176",1297
"339745",1895
"11249",1
"647012",0
"53353",346
"102465692",0
"8942",383
"55843",1331
"101928386",0
"79712",711
"9839",18644
"100303491",0
"101928455",0
"401014",0
"728773",6
"92",1193
"5000",941
"55777",4892
"26122",1685
"101928526",0
"3800",226
"130576",4
"130574",23
"27249",1531
"101929231",0
"390",903
"101929260",0
"101929282",0
"375287",504
"9111",491
"101929319",0
"7130",71
"100616392",0
"100616418",0
"55183",8546
"4703",7268
"26225",827
"785",182
"10254",1737
"114793",5263
"55660",3903
"151188",187
"56475",2
"114805",138
"100144595",6
"3760",137
"101929378",0
"4929",1530
"100189021",0
"100189208",0
"2820",1278
"11227",148
"57471",70
"728066",517
"9595",524
"130399",47
"90",1423
"151531",11
"554201",0
"130940",53
"8502",2203
"92196",2
"85461",4916
"102465535",0
"151525",465
"29994",10693
"643072",0
"64844",3289
"9936",1
"100526664",0
"4065",30
"22925",2277
"3694",27
"100505984",0
"5937",2573
"100616364",0
"10010",2747
"101929512",0
"100996579",0
"10213",741
"10716",8
"285116",3845
"57282",46
"1803",575
"101929532",0
"2641",5
"2191",1131
"64135",988
"25801",517
"90134",110
"101929570",0
"55137",925
"2888",164
"22837",5542
"100337591",0
"101929633",0
"151258",244
"6328",1226
"6326",389
"80034",349
"2591",317
"100506124",3
"79809",4508
"100506134",0
"102724058",0
"6323",105
"101929680",0
"6335",1317
"6332",3167
"129446",106
"100874011",0
"8708",6
"27347",1680
"253782",730
"100616356",0
"100861402",0
"115677",974
"57405",9
"57818",13
"8647",84
"10170",115
"4036",219
"129880",710
"10324",89
"79675",447
"9360",6397
"129881",56
"493911",90
"100526832",0
"151230",0
"6741",3204
"29081",411
"130507",8148
"140469",70
"101929753",0
"101926913",0
"440925",8
"389058",4
"285141",17
"2571",298
"26003",3496
"9874",3770
"79828",378
"80067",3439
"79901",9298
"1781",4297
"8604",2792
"8520",740
"254042",378
"1745",10
"1746",9
"104326193",0
"3655",6149
"5163",952
"91149",0
"11069",308
"51776",2435
"339751",8
"83879",61
"6670",3853
"100128905",0
"29789",1308
"285084",0
"100131390",3
"9541",1608
"79634",828
"151556",1372
"7456",2112
"440926",2053
"1134",43
"1123",1238
"1386",2576
"100126350",2
"518",266
"80856",999
"344191",3
"3239",5
"3238",0
"3237",18
"3236",17
"3235",18
"3234",161
"100506783",0
"3232",25
"406903",2
"3233",114
"401022",0
"102800310",0
"3231",12
"102465802",0
"10651",701
"100302142",4
"375295",0
"102724224",0
"105373759",0
"220988",9394
"100616394",0
"4780",3080
"100422824",0
"100130691",0
"102465255",0
"8540",3766
"150737",255
"92104",163
"50940",83
"105373764",0
"129831",208
"114880",423
"101927027",1
"8575",1399
"494513",118
"51661",329
"65977",953
"100506866",35
"7273",110726
"101927055",7
"285025",1419
"91404",2016
"151126",204
"100302172",0
"57703",1871
"101669767",0
"10477",888
"101927156",0
"100616213",0
"3676",2153
"375298",82
"4760",10
"6744",4542
"151242",7
"5136",685
"54431",6975
"2487",1569
"10787",9708
"142679",263
"129401",362
"100616305",0
"105373780",4
"91752",51
"101927196",0
"401024",628
"101927217",1
"55854",1169
"3685",8769
"165215",374
"151112",8
"10203",1512
"7035",1745
"104355152",0
"51454",916
"693146",8
"116093",2
"1281",58929
"100302219",0
"100616324",0
"100500837",1
"1290",13049
"100422908",0
"84128",2008
"30061",5917
"54529",755
"150709",1177
"64172",516
"101409258",0
"94101",509
"5378",4078
"84281",89
"2660",34
"26275",1777
"105373800",0
"3628",401
"54842",1775
"100131211",281
"105373801",2
"4664",1641
"2744",6064
"6772",6231
"6775",719
"4430",3093
"64859",821
"729254",0
"8436",489
"23671",60
"64002",0
"101927406",1
"101927431",0
"57181",1534
"56171",464
"9262",1394
"57520",918
"101927482",0
"284992",96
"100130452",0
"9330",1127
"401027",1
"80055",547
"91526",4211
"101927547",1
"23451",21357
"80219",421
"3329",5206
"3336",90
"100529241",0
"25843",2
"130132",912
"92935",81
"66037",9
"5334",1345
"101927619",0
"23314",447
"150538",0
"101927641",0
"348751",13
"205327",293
"129450",304
"79568",144
"26010",2085
"130535",540
"151246",155
"316",6619
"344454",0
"100507140",0
"101927795",0
"9689",1742
"100873740",0
"1195",8288
"53938",492
"60491",451
"4999",845
"285172",806
"4709",269
"8837",3909
"65072",3
"843",562
"841",2240
"130540",258
"66008",4702
"55437",921
"151254",255
"65062",650
"58538",19
"57679",3004
"105373840",0
"65061",147
"8324",341
"100652824",41
"7341",1039
"51602",2274
"692110",21
"100113392",0
"692058",49
"659",7526
"150864",810
"130026",558
"55759",511
"79800",1827
"65065",11670
"57404",1455
"10152",919
"65059",2355
"940",169
"1493",171
"29851",161
"117583",4406
"8828",2304
"54891",1774
"100329109",135
"4719",3944
"1933",5617
"26798",9
"619569",3
"2825",21
"101669764",0
"57683",1283
"8745",506
"200726",2
"391475",17
"130752",52
"22868",2393
"100422993",0
"100423002",0
"130749",67
"8609",781
"100423036",0
"102465835",0
"101927865",0
"100302130",0
"1385",1167
"151194",129
"151195",471
"100616361",0
"7855",67
"389072",807
"100507443",0
"1421",1
"1420",12
"1419",10
"1418",2
"389073",5
"3417",866
"100507475",0
"200576",7275
"5746",26
"4133",2044
"285175",66
"6120",1859
"151050",2337
"101928020",10
"33",964
"4632",5
"102724820",0
"10314",989
"1373",937
"29034",0
"2066",853
"100313771",1
"100616267",0
"100616472",0
"22807",499
"100130451",2
"79582",328
"100616375",0
"402117",10
"100885780",0
"580",913
"101928103",0
"26154",213
"471",2151
"2335",449762
"102724849",0
"646324",0
"55686",75
"55825",274
"92691",49
"7520",8453
"150967",1
"57574",2
"50485",1750
"6168",11382
"101928232",0
"3485",524
"3488",4713
"7141",6
"101928327",11
"729582",1
"7145",53011
"102465485",10
"285180",15
"3580",12
"3579",41
"3577",47
"10109",5118
"100189253",0
"151306",48
"14",835
"25953",270
"64114",2946
"102465256",0
"103689911",1
"102466197",0
"375307",11
"101928513",8
"6556",591
"58190",740
"407017",3
"7429",16
"57695",1107
"9125",892
"84812",345
"7701",1179
"617",766
"64320",266
"27148",1085
"9654",1216
"1593",497
"53632",23
"103504730",0
"7475",6
"80326",17
"101928537",0
"8941",4
"151300",0
"54738",1
"1412",4
"494324",0
"100129175",0
"255101",48
"3549",19
"100422957",0
"79840",314
"151295",87
"27013",460
"79137",896
"130617",401
"10058",448
"79065",662
"55139",1000
"79411",237
"8576",145
"7277",682
"80086",88
"3300",572
"5798",25
"406944",6
"389075",12
"23549",593
"1674",26988
"10290",8776
"100996693",10
"29926",402
"55515",20
"79586",237
"130612",10
"100423039",0
"23363",1666
"3623",15
"114790",573
"6508",84
"101928639",0
"100422959",0
"2043",1069
"5077",87
"151278",4
"130367",46
"10056",1116
"116255",10
"2181",1676
"23704",237
"7857",79
"130340",56
"57590",1268
"65080",297
"5270",483
"79843",27
"8452",2496
"55619",8157
"100616207",0
"57624",13
"646736",0
"100847053",0
"3667",736
"84236",597
"1286",1002
"1285",1411
"654841",3
"56947",1463
"79853",3
"100847081",0
"3267",2130
"56918",1
"80704",72
"6364",2
"164781",11
"80309",51
"55022",324
"92737",18
"9320",10077
"130888",49
"151473",22
"3431",2939
"11262",1913
"93349",2102
"6672",6033
"151475",0
"51719",1357
"81618",353
"151484",0
"9290",5
"348761",0
"130560",18
"257407",12
"5707",4232
"3357",721
"80210",853
"100616317",0
"93010",32
"105373926",1
"4691",19360
"654321",37
"6082",3
"25826",58
"151477",15
"10316",10
"165100",4
"5757",23517
"100302285",0
"5147",118
"64708",721
"100302126",0
"4880",4
"129563",2313
"693147",18
"250",24
"347694",2
"251",42
"248",6
"9427",6
"646960",2
"1144",81
"1146",86
"200765",43
"9470",860
"100847037",0
"80303",500
"26058",7284
"3769",545
"389084",7
"25791",44
"4759",0
"3635",3633
"55054",1242
"677775",13431
"677772",1094
"6295",16
"8527",1060
"55230",2328
"54576",21
"54575",11
"54600",9
"54577",7
"54578",3
"54579",4
"54657",7
"54659",1
"414061",0
"100286922",0
"54658",2
"339766",16
"55355",46
"151507",51
"79054",45
"6694",7
"10123",117
"23677",519
"116987",1385
"2637",5
"401036",14
"79781",124
"57007",388
"105373991",0
"93463",0
"10920",909
"1293",42249
"105373957",0
"79083",929
"102465486",0
"51052",0
"64284",5
"9208",8833
"375316",95
"10267",161
"140739",270
"100533179",0
"51540",0
"339768",6
"377007",193
"151176",11
"80895",697
"151174",0
"643387",37
"55502",30
"8864",1586
"26146",1152
"51665",238
"151171",0
"100287387",0
"117581",27
"401039",0
"9759",1210
"100616397",0
"100616493",1
"85009",0
"100423043",0
"100616360",0
"401040",3
"150935",2
"101927147",2
"100616417",0
"4705",2020
"389090",20
"643905",276
"150681",19
"150678",111
"150677",0
"2817",325
"100130449",9
"406941",0
"51281",657
"285193",10
"57140",662
"101752400",0
"11132",310
"2859",44
"653437",9
"375318",8
"547",64
"189",5
"79919",2
"728763",13
"200772",0
"25992",1546
"130916",966
"23178",295
"5510",845
"50636",30
"3069",13541
"101927509",8
"4735",5599
"9855",1100
"100422942",0
"10494",748
"100379249",0
"666",16
"51078",296
"23192",1042
"1841",70
"84289",532
"728294",418
"64090",3
"129807",5
"5133",34
"285093",4
"101927289",0
"285095",22
"102723927",0
"728323",398
"245938",2
"81623",1
"140850",1
"245939",5
"140881",12
"400830",0
"140680",163
"85364",64
"100507459",0
"6666",95
"80023",62
"57761",47
"10616",530
"128637",522
"1457",4110
"6939",6
"140809",87
"85508",0
"113278",25
"83541",8
"51378",83
"343637",15
"105372493",0
"9491",1278
"55321",4
"400831",3
"642636",6
"9751",92
"100528031",0
"27111",0
"100507495",0
"2280",1169
"102465524",0
"55968",1149
"284759",125
"128646",27
"10326",967
"55423",174
"101929010",0
"100289473",0
"140885",1869
"727993",0
"5173",13
"140901",320
"388780",0
"7053",21
"343641",28
"6628",268
"100113378",0
"79175",461
"117532",88
"10528",2225
"100302138",0
"692213",17
"677831",48
"692201",0
"26793",34
"26792",46
"3420",2300
"57593",156
"56265",177
"128653",0
"100288797",1
"64773",907
"64601",705
"5786",5136
"2797",5
"64949",107
"101929098",0
"5020",1
"551",2
"100134015",0
"22888",304
"60493",433
"9762",32
"65992",388
"3704",517
"83959",118
"25943",3148
"8455",2508
"64096",3
"80332",585
"6614",646
"116835",141
"54976",60
"25876",1
"1059",427
"994",822
"101929125",0
"55317",34
"57506",1532
"80025",2349
"406896",0
"100302282",0
"11237",75
"54498",58
"728228",0
"146",28
"5621",5246
"23627",3
"149830",3
"9770",864
"9962",878
"29058",486
"5111",256
"100302739",0
"8760",3988
"128674",10
"728283",4
"100507629",0
"643406",82
"149837",82
"101929207",0
"56261",2817
"149840",16
"1114",24
"51605",390
"84515",563
"101929225",0
"54675",478
"164312",11
"55612",125
"101929244",0
"650",99
"101929265",0
"101929312",0
"102465865",0
"54363",17
"56255",1015
"23236",1026
"26767",0
"5332",4537
"101929329",0
"24141",6
"57144",16
"101929371",0
"100131208",0
"63926",58
"6616",18
"8195",993
"128710",247
"182",19128
"102465525",1
"101929395",0
"101929413",0
"339593",1
"728450",0
"22903",481
"101929486",0
"102606466",0
"100505515",0
"55304",193
"140862",647
"100505536",0
"55617",2024
"51575",1862
"79133",1388
"80343",17
"140733",514
"23767",107
"140848",0
"100379174",0
"613266",23
"55614",1952
"6629",630
"56914",3
"5126",54
"631",43
"11034",19447
"6238",1720
"140836",1
"27131",2149
"692086",19934
"92667",246
"58495",4
"100303755",3
"57325",879
"7692",378
"440757",3
"55184",156
"10621",206
"100422875",0
"10741",95
"10483",3303
"388789",574
"92675",560
"101929526",1
"29075",0
"100270804",0
"100128496",4
"140856",5
"57419",944
"100130264",0
"54453",2469
"51126",610
"51340",1539
"26074",23
"3642",3
"57186",4069
"55857",1941
"101929591",0
"22803",4912
"644524",5
"4821",2
"101929625",0
"101929608",0
"5075",9
"100270679",0
"101929663",0
"284788",0
"140828",0
"3170",8
"101929685",0
"6754",0
"7056",425
"22918",953
"200261",0
"29107",127
"100505683",0
"64412",238
"63908",191
"128817",2
"140880",2
"10047",13
"164380",0
"128821",3
"128822",1
"1471",4104
"1472",16
"1469",16
"1470",17
"1473",4
"92086",79
"400839",0
"105372585",0
"79953",47
"8530",153
"57136",903
"84532",421
"30813",30
"284798",0
"101926889",0
"955",493
"5834",4648
"26090",1716
"9837",32
"22981",269
"140838",59
"102724826",3
"26152",1164
"728882",8
"101926935",35
"101926955",0
"100134868",23
"284800",20
"149934",12
"284801",0
"724033",40
"100289097",1354
"102723316",354
"647476",26
"102723390",278
"284802",1968
"140678",0
"245929",5
"245930",4
"117285",3
"245932",1
"245934",0
"245935",0
"245936",1
"245937",3
"28954",50
"140875",0
"81502",1758
"100101490",65
"100874042",0
"3397",136
"100422904",0
"84701",54
"598",411
"22974",170
"85366",66
"2307",168
"128853",31
"164395",56
"81572",50
"343702",3
"140706",155
"3055",568
"9777",1783
"128854",22
"5326",130
"23509",352
"100302183",0
"9371",1131
"171023",8941
"140688",165
"101929698",6
"149950",0
"284805",3
"149951",457
"1789",300
"22919",1887
"388795",65
"140732",5
"80341",10
"128859",4
"359710",6
"149954",5
"105372714",0
"140683",6
"317716",0
"128861",3
"51297",0
"92747",23
"51654",524
"6640",734
"9139",829
"63941",139
"128864",5
"170487",4
"1869",15
"11264",87
"84905",148
"101929746",0
"128866",3772
"101926888",0
"22913",626
"100616434",0
"8894",1789
"434",6
"191",702
"83737",8123
"693229",74
"83658",1023
"84557",146
"128869",401
"58476",92
"23054",3361
"128872",3
"2686",383
"55902",876
"2937",769
"57644",375
"574501",0
"100616134",0
"26133",2769
"55741",544
"10544",710
"10893",210
"101410538",0
"3692",274
"140846",0
"128876",12
"55245",612
"8200",12
"100302125",4
"11190",1658
"140873",4
"51614",2679
"80307",111
"6676",44
"8904",2086
"10137",2040
"9054",415
"140823",211
"9584",11565
"51230",1729
"51282",21
"140894",10
"647979",208
"2036",4460
"25980",409
"22839",1447
"101926987",0
"10398",22587
"60436",34
"100527943",0
"55969",19
"84174",107
"57446",1587
"79980",242
"140710",1140
"140711",30
"25939",19859
"5933",671
"140699",126
"6185",8468
"2691",6
"63905",167
"6714",218
"10904",152
"4826",15
"100861522",0
"100287792",0
"56259",1393
"128434",4
"9675",1016
"58490",360
"7052",20540
"85449",461
"149684",1
"671",39
"3929",27
"388796",0
"26776",88
"26777",22
"677839",19
"677840",43
"128439",0
"677821",7
"677837",67
"57148",4574
"100616190",0
"149685",2
"343578",14
"140679",3
"79913",229
"26051",529
"81610",161
"60625",1276
"339568",0
"100505663",0
"9935",413
"7150",2715
"101927117",6
"5335",5421
"102466912",0
"23051",1681
"64900",537
"90187",35
"84181",5255
"11122",39
"101927159",1
"6431",3952
"26013",376
"10110",47
"51098",1157
"4605",37
"149699",0
"84969",66
"57158",2842
"51526",419
"100505783",0
"78997",73
"128486",71
"140902",2
"3172",13
"101927219",0
"100500813",0
"101927242",0
"140834",2
"79183",179
"10955",3130
"11142",694
"100",1169
"79015",0
"8839",543
"60598",26
"140730",76
"7529",1421
"80336",532
"10953",144
"100505826",1
"6789",1950
"3787",4
"149708",8
"128488",6
"5266",6
"6406",17
"6407",15
"6590",33
"8785",7
"11317",4
"6385",327
"90196",178
"767557",0
"27296",23
"55861",32
"51604",3149
"102465487",0
"10406",9
"10816",4
"140870",1
"100526773",1
"57119",0
"90199",5
"259240",1
"140832",0
"259239",3
"280664",4
"164237",3
"100500897",0
"391253",11
"140686",7
"116092",345
"11065",29
"7125",21
"90203",236
"10005",114
"140831",101
"90204",271
"128497",29
"140825",36
"5476",6740
"5360",5767
"63935",813
"63925",918
"4318",897
"57468",23
"57727",615
"958",1027
"64405",16
"51006",426
"63916",1434
"100130934",0
"7686",2
"55713",108
"128506",2
"64849",62
"112858",147
"81031",825
"2139",546
"100500814",0
"23613",2873
"100131496",21
"8202",7087
"55959",1929
"101927457",0
"101060004",0
"284749",0
"57580",4547
"10564",14432
"102723483",0
"1434",2641
"6780",2873
"55661",1159
"57169",3265
"441951",28
"26765",15
"100113393",26
"692057",51
"3745",249
"5740",9552
"105372715",1
"9334",805
"23315",930
"9825",91
"55905",693
"6615",44
"100887755",0
"7335",23
"387522",0
"387521",61
"101927541",0
"101927559",0
"1051",26
"100506115",30
"284751",1
"101927586",0
"5770",1277
"693230",3
"140876",174
"100302146",0
"100506175",0
"84612",109
"55653",49
"23394",3738
"101927631",2
"8813",1915
"27304",64
"3755",14
"4773",1248
"100422889",0
"10079",1740
"57167",78
"101927678",0
"55734",511
"101927700",1
"128553",799
"101927770",1
"7764",1380
"391257",3
"8537",119
"100616225",0
"1591",30
"5203",296
"55816",77
"101927796",0
"102723578",0
"140689",16
"4159",3
"116151",183
"6790",159
"1477",567
"57091",99
"51507",1848
"140687",160
"200232",19
"388799",9
"105372682",0
"7022",12
"655",63
"102723590",0
"100422883",0
"23626",7
"8480",353
"100462983",10
"55544",146
"140690",13
"5105",80
"81030",129
"56937",363
"100616353",0
"128602",1
"140731",6
"55370",285
"57403",1011
"9217",8830
"164284",17
"149773",0
"79160",1
"100534593",41
"8675",439
"79716",15
"407022",0
"100126296",1
"149775",0
"2778",31599
"101927932",0
"51497",1214
"1522",1735
"81027",262
"100533975",0
"514",25
"51012",2
"128611",169
"1908",15
"116154",12
"100506384",0
"10388",509
"63939",322
"5509",8
"60437",155
"284756",15
"729296",0
"284757",0
"693231",6
"101928048",0
"100616362",0
"100616440",0
"100506470",0
"1002",22
"100302168",0
"6874",435
"105372704",1
"100422838",0
"149986",568
"5688",686
"26039",266
"26164",359
"11255",13
"105369209",4
"9885",1262
"11047",709
"3911",7051
"100616340",0
"101928158",2
"6227",270
"81928",60
"140893",0
"140628",0
"253868",25
"128826",12
"406904",0
"406923",0
"28231",130
"101928465",0
"100127888",3
"4923",4
"100652730",0
"55257",104
"101409261",0
"11054",2908
"1299",182
"10732",311
"100132911",0
"11083",3831
"54994",439
"63910",135
"128408",0
"63930",0
"100144596",0
"100144597",0
"768097",0
"768096",0
"406909",0
"54915",355
"79444",7
"100423014",0
"128414",6
"100192386",0
"55738",1140
"100422945",0
"57642",11
"1137",38
"100130587",0
"102723788",0
"3785",40
"1917",8
"79144",466
"5753",19
"6725",5
"79025",8
"85441",288
"26205",158
"50861",81
"100533107",0
"51750",5
"8771",0
"10139",728
"84619",255
"54923",54
"56731",335
"140685",49
"101928604",1
"100128998",0
"140701",31
"7165",679
"80331",1160
"100126329",0
"100126339",0
"100126352",0
"100126330",0
"103504732",0
"54963",472
"100302137",0
"693232",0
"100113386",1
"57473",720
"140700",17
"24148",7244
"284739",2
"6919",348
"54345",193
"10287",58
"102466741",0
"4987",14
"198437",0
"2832",2
"4661",18
"55251",855
"140849",272
"102724184",1
"102723996",113
"102724023",653
"102724159",519
"102724200",333
"102724219",3
"102724334",1458
"102724385",0
"102724398",0
"102724428",301
"102724441",2
"102724560",306
"102724594",1741
"102724652",10
"102466252",0
"102724843",2
"102724951",2
"102723360",1
"102723553",71
"102723451",155
"102723475",4
"102465433",0
"100500862",3
"100500815",0
"103504727",0
"103504739",0
"103504733",0
"103504731",3
"103504728",0
"105372731",15
"100132288",101
"101927345",77
"441058",6
"85319",265
"105378260",75
"7179",86
"149992",22
"100423018",0
"102724188",0
"317754",171
"100423008",0
"103504736",0
"54055",1
"391267",227
"149998",28
"54033",64
"150000",7
"6782",384
"64092",485
"100874190",0
"388813",5
"8204",1323
"29761",4590
"388815",70
"407055",12
"406885",6
"406912",1
"100505929",2
"100189284",0
"1525",28
"10950",216
"246312",0
"54149",225
"140578",22
"54075",0
"5651",51
"101927797",0
"100422920",0
"387486",0
"4685",310
"378828",0
"101927821",0
"101927843",0
"54143",0
"102466967",0
"266917",0
"101927869",0
"339622",0
"54072",0
"114614",1
"406947",0
"282566",0
"54148",525
"58494",1257
"522",505
"2551",1136
"351",22484
"105372811",0
"100996571",6
"116159",222
"9510",4014
"11096",358
"100616243",0
"54088",0
"246705",0
"284825",0
"101927973",0
"118421",0
"29104",130
"26046",3691
"10069",221
"10600",2885
"10694",2692
"56911",370
"193629",0
"571",1859
"100874322",0
"2897",151
"100379661",20
"642976",0
"26285",4
"266919",0
"9073",2
"643803",4
"100131902",1
"388818",0
"643812",1
"337963",15
"337959",3
"100422891",0
"140258",1
"337960",1
"284827",1
"254950",1
"337882",8
"337969",1
"337970",6
"337971",0
"337972",1
"337973",2
"337974",9
"100288287",0
"337968",1
"337967",0
"337979",1
"337966",0
"337975",0
"100151643",0
"337976",1
"337985",0
"100288323",1
"337978",6
"337977",2
"337879",3
"337878",0
"337880",0
"728299",4
"7074",570
"150051",0
"6647",5868
"57466",3173
"30811",24
"100551499",0
"54069",33
"56246",46
"9875",1615
"677846",5
"84996",0
"59271",536
"140290",18
"56683",395
"8867",1619
"100506215",67
"94104",2494
"54067",80
"56245",69
"102724502",0
"10215",6
"101930746",0
"116448",1
"101928107",0
"728409",4
"3455",1151
"100288432",13
"3588",1048
"3454",1406
"3460",3104
"757",880
"54943",18
"2618",1787
"6651",43171
"102465248",0
"29980",359
"9946",1066
"6453",5490
"539",1277
"100506334",1
"400863",1
"6526",1397
"64968",413
"114036",0
"9992",45
"54065",99
"101928147",153
"3753",3
"101928182",0
"1827",385
"54102",111
"54064",0
"100506385",0
"861",640
"80215",25
"100506403",0
"768219",3
"101928269",0
"100996609",1
"54093",391
"100133286",0
"873",179
"100506428",2
"874",51
"9980",2014
"23515",3301
"8208",142
"23562",4
"6493",23
"3141",925
"53820",4
"51227",537
"7267",13685
"257203",5
"10311",673
"1859",2750
"3763",21
"10281",4
"84677",5
"259234",0
"3772",35
"102724678",0
"2078",1204
"400866",0
"2114",2486
"101928398",0
"400867",0
"101928435",0
"8624",348
"54014",6119
"103091865",4
"100874093",0
"3150",3278
"7485",262
"150082",218
"6450",818
"102466972",0
"114041",6
"10317",2
"150084",14
"5121",25
"1826",57
"100616148",0
"100506492",0
"100874326",0
"284835",0
"100423023",0
"25825",1056
"191585",334
"54097",13
"4600",412
"4599",1260
"7113",7
"54090",0
"150135",7
"54089",0
"54101",45
"102465488",0
"63977",500
"25966",829
"49854",533
"150142",2
"89766",22
"150147",0
"9619",1094
"7033",13
"7032",3
"7031",3
"64699",43
"53347",194
"89765",21
"54020",292
"5152",325
"10785",138
"4731",2058
"105372818",68
"100847013",0
"5316",310
"875",322
"7307",1739
"1409",9
"105372843",1
"100126693",0
"150094",299
"284836",0
"114038",0
"11077",32
"102464825",0
"23076",1068
"8566",1101
"105372824",14
"1476",2707
"8568",374
"284837",0
"56894",595
"7109",3649
"5822",466
"8209",607
"23308",114
"29947",9
"326",12
"5211",2614
"755",53
"7226",904
"101928607",0
"100861510",0
"81543",21
"54084",28
"54082",2
"114043",2
"386677",20
"386679",4
"386682",8
"386672",17
"386680",6
"386674",15
"386675",11
"386681",3
"386676",11
"353333",8
"386678",12
"386684",1
"386683",0
"353323",0
"353332",2
"386685",18
"7327",624
"101928689",0
"6612",311
"754",1412
"3689",3776
"100505746",1
"84536",16
"85395",165
"727699",0
"378825",0
"105372836",0
"728039",0
"104",3695
"23275",605
"642852",0
"388830",0
"80781",18617
"100874236",0
"378832",24
"102465489",0
"6573",44
"100129027",0
"54039",18
"101928796",0
"1291",25691
"1292",47196
"10841",22
"84221",16
"4047",1337
"114044",14
"8888",2929
"54059",170
"54058",26
"5116",8193
"23181",2726
"100862692",2
"6285",241
"3275",2008
"105379419",75
"102723780",430
"105379427",15
"102723769",2
"81061",109
"23784",304
"100852406",0
"503637",6
"101929839",10
"150160",17
"387590",47
"23783",7
"150165",10
"27437",0
"128954",6
"100130418",3
"23765",2184
"27439",29
"100996342",5
"27440",158
"100130717",1
"51816",822
"27442",1
"27443",156
"83733",14
"101929372",0
"529",1294
"23786",808
"637",72
"100423025",0
"200298",0
"57553",3904
"693233",8
"100192420",0
"55670",880
"51807",339
"11274",303
"100996415",94
"729461",90
"105369191",49
"653203",7
"100996401",0
"728229",63
"728233",3526
"85376",795
"642643",94
"105372867",6
"2679",262
"102724123",8
"8214",96
"5625",515
"26220",2
"105372855",4
"25787",5
"26222",0
"9993",520
"25786",3
"8220",146
"23617",0
"2928",0
"100652736",1
"6576",434
"8218",1100
"7290",1097
"64976",307
"128977",60
"7353",836
"8318",40
"7122",110
"150185",0
"5413",0
"100526833",13
"2812",0
"6899",150
"54584",17
"79680",65
"10587",441
"1312",475
"100616414",4
"421",206
"128989",317
"406961",0
"54487",1233
"100500860",0
"100302197",0
"27037",281
"102465490",0
"5902",778
"29801",428
"388849",9
"284865",0
"150197",1
"65078",32
"100302118",0
"85359",132
"101927859",81
"105377189",0
"373856",127
"7625",178
"91179",443
"84861",412
"51586",3810
"266697",283
"84222",74
"5297",9893
"3053",334
"9342",781
"1399",1116
"101928891",0
"150209",60
"8216",1311
"80764",159
"439931",11
"113691",2
"9127",45
"6545",15
"693234",0
"440799",5
"400891",12
"400892",71
"642633",102
"728441",224
"29797",790
"105369215",7
"100996335",75
"440804",776
"23119",112
"645426",73
"375133",3958
"150221",763
"7332",931
"150223",17
"164592",26
"23753",57
"100126318",0
"406920",0
"23759",1700
"29799",137
"5594",1672
"9647",248
"8940",547
"649179",0
"28763",0
"28784",3
"28764",0
"28771",0
"84097",0
"28757",0
"28759",0
"28760",0
"28765",0
"28819",0
"28774",0
"28785",2
"28761",0
"28758",0
"28778",115
"28766",0
"28770",0
"28772",2
"28762",0
"7441",0
"96610",459
"28779",1
