"","12330.Aligned.sortedByCoord.out.bam"
"80000",449
"114799",1167
"6632",479
"171586",378
"100302135",26
"57534",2928
"102723167",71
"406922",0
"406905",0
"100128893",0
"2627",830
"64693",219
"101927571",0
"5932",1089
"100616139",0
"105372022",0
"91768",97
"85019",181
"8780",1071
"29919",1282
"4864",6251
"147463",244
"3909",9764
"125488",468
"102724246",0
"26256",341
"114876",1907
"100302195",13
"55364",469
"59340",6
"729950",0
"25925",1007
"6760",1979
"143471",1
"6875",365
"100506787",0
"284252",115
"102466874",1
"728606",0
"361",60
"147429",0
"83539",4
"1000",407
"100302131",0
"1825",1
"1824",1181
"101927698",0
"1823",3
"1828",2
"101927718",0
"147409",0
"1830",0
"1829",145
"100652770",0
"7276",13
"9331",48
"147407",208
"22878",2324
"54941",338
"51444",455
"4225",82
"64762",304
"441818",26
"57565",6
"374864",15
"80816",200
"8715",36
"1837",5181
"10982",854
"84307",1167
"100101467",302
"10778",236
"7572",427
"252884",60
"125476",73
"100616257",0
"2589",1351
"406963",0
"100500864",0
"83608",140
"55197",485
"25800",1158
"55250",4058
"55034",252
"80206",936
"25941",470
"57536",492
"56853",2
"100422857",0
"102724417",0
"647946",0
"100126323",0
"100846997",0
"100847025",0
"101927900",0
"641516",1
"5289",2719
"284260",0
"6014",0
"6860",0
"101927921",0
"26040",6736
"100422829",0
"8170",84
"101927980",1
"6563",1350
"57724",3411
"284266",15
"9050",595
"498",3189
"100188995",0
"115106",249
"147339",338
"494470",11
"125336",280
"29906",4
"9063",1287
"83473",103
"100506888",619
"728929",472
"101930171",659
"162699",706
"51224",130
"84064",440
"51124",399
"652991",0
"100616264",0
"4087",3968
"201501",103
"9811",681
"100616366",0
"4092",174
"105372109",0
"54808",3788
"100616420",0
"100526842",0
"497661",0
"100302257",0
"6139",232
"100124516",1
"26791",79
"26790",0
"9388",26
"10449",380
"677769",2588
"103091864",5
"4645",436
"100422865",0
"220136",35
"4152",2069
"30827",683
"220134",8
"5596",43
"83876",25
"4200",1480
"55520",63
"4089",4359
"51320",336
"100287225",0
"1630",57
"100616232",0
"102724651",0
"101928167",0
"8932",1919
"677819",249
"11201",812
"147323",0
"162681",169
"284254",0
"5874",19
"80323",33
"101927229",0
"6925",4922
"100616290",0
"101927273",0
"100505474",0
"9352",902
"23335",3107
"100885779",0
"284257",0
"51046",1
"9480",1
"2235",631
"4677",1899
"100505549",96
"5205",5516
"23327",323
"406906",0
"100616357",0
"115701",609
"101927322",0
"10892",1335
"55205",2734
"390858",2
"90701",169
"2922",0
"30062",0
"339302",0
"3998",2398
"147372",150
"5366",8
"4160",1
"28316",53
"100996669",0
"220441",105
"23556",1834
"57614",2358
"8792",357
"54877",1692
"23239",471
"596",150
"2531",271
"9525",922
"5268",0
"89777",1
"5275",0
"6318",0
"6317",0
"89778",0
"8710",0
"5055",0
"5273",0
"284293",1
"5271",241
"221241",2
"284294",0
"400654",0
"1005",10
"28513",206
"100847002",0
"92126",1355
"643542",0
"101927430",0
"54495",779
"79839",1539
"100873758",0
"220164",82
"10666",244
"25914",1630
"9306",381
"101927481",0
"101060542",0
"220158",0
"100505776",0
"102724913",0
"147381",1
"81832",4
"100847083",0
"100505797",0
"400655",0
"100505817",1
"201456",33
"29090",275
"1528",631
"644041",2
"101927606",0
"125704",0
"105372192",0
"55748",581
"84735",9
"400657",1
"55628",1639
"284273",260
"10194",195
"284274",0
"100505853",0
"105372204",0
"339298",0
"9658",314
"101927989",0
"400658",0
"284276",0
"400660",0
"101927651",0
"400661",0
"100131655",0
"7776",1506
"4155",203
"2587",1
"101927715",0
"27164",0
"374868",2311
"100996274",3
"4772",401
"9150",1016
"105376875",0
"26251",1
"80148",196
"440498",71
"10907",157
"79863",236
"100506070",0
"22850",436
"100130522",0
"84552",22
"375690",272
"100422919",9
"641702",84
"81099",4
"399844",6982
"101928344",31
"8612",25
"101929060",18
"54531",178
"51298",0
"126567",1
"25759",79
"284451",1
"8174",1
"91978",3
"997",362
"3004",3
"682",474
"610",24
"5442",314
"27006",0
"55658",87
"10272",105
"400668",0
"5064",67
"126353",0
"5725",1220
"100616459",0
"79948",5
"100422854",0
"566",0
"5657",0
"1991",8
"1675",154
"10025",478
"101954271",0
"91300",79
"84634",0
"1820",63
"57418",61
"116444",21
"91304",1883
"103625684",0
"1265",678
"10347",672
"23526",524
"5434",351
"2879",823
"22904",860
"6794",505
"255057",6
"513",124
"90007",247
"148046",219
"1153",5088
"55009",85
"1943",0
"84939",1018
"100189306",0
"100189195",0
"374291",405
"2593",454
"26528",883
"6209",3529
"10297",29
"148223",8
"54760",3
"92840",5
"339366",27
"126520",1
"399664",44
"53615",358
"10975",110
"6929",198
"390874",0
"148229",86
"57455",644
"100302210",0
"100288123",0
"83855",99
"81926",509
"113179",16
"113178",128
"1455",491
"255193",18
"55643",522
"2872",1588
"126308",264
"113177",31
"8943",2403
"84444",874
"55111",29
"100302283",0
"102466736",0
"8175",448
"268",24
"100423031",0
"126306",46
"4946",2158
"374872",2
"645191",24
"51690",115
"56928",429
"360200",79
"26517",93
"84823",617
"102466806",0
"101928602",0
"4616",202
"101929097",0
"2788",7
"102465838",0
"148252",8
"29985",59
"6449",255
"7064",153
"115196",109
"148254",411
"80032",25
"126295",149
"58492",107
"79816",46
"7089",459
"166",1198
"2767",349
"2769",78
"100996351",0
"8698",11
"56926",181
"60680",1
"4782",2083
"284422",4
"83475",15
"51343",289
"126321",567
"100128569",40
"10362",336
"126326",83
"6915",348
"404665",2
"58509",106
"23396",1039
"27134",18
"9546",143
"116541",56
"84839",0
"4145",246
"23217",0
"85300",38
"27231",189
"1613",380
"693222",11
"1938",9048
"26812",1
"51588",273
"51341",257
"5605",1498
"84699",4
"51548",41
"170961",44
"10148",22
"55702",99
"56961",0
"126259",1
"79187",8
"55620",48
"84954",147
"6455",457
"10036",202
"80700",763
"100616371",0
"84717",567
"729359",1692
"440503",49
"116844",0
"10501",75
"126282",5
"56005",241
"91039",1055
"100131094",73
"7197",0
"100189416",0
"284424",4
"407045",0
"55527",1160
"148022",212
"10226",182
"645432",214
"29128",151
"100616337",0
"23030",539
"5802",2274
"148066",0
"257000",0
"9667",4106
"6294",4482
"125988",67
"374875",24
"25873",2762
"9361",811
"257062",7
"163154",6
"56931",247
"4902",1
"2528",4
"2525",5
"101928844",0
"2527",5
"126328",609
"400673",54
"828",276
"8498",760
"100128568",0
"5990",119
"81616",22
"4298",319
"125981",9
"8192",340
"84266",44
"5623",3
"2962",569
"102465533",0
"102465473",0
"390877",1
"8570",1199
"100500888",0
"284427",3
"79085",142
"92359",0
"79958",240
"10382",71
"8744",2
"970",5
"8740",8
"718",11585
"56927",537
"102465474",0
"9322",1848
"10045",70
"7409",880
"2015",16
"326342",485
"497049",0
"284428",1
"653656",1
"125997",1
"653657",1
"79230",427
"3643",2528
"23370",547
"100128573",27
"92960",8
"374877",3
"140467",865
"57192",971
"10908",2713
"57662",6
"102465475",0
"56949",516
"100131801",383
"126006",10
"6813",845
"56729",0
"199675",15
"126003",70
"2208",3
"339390",3
"30835",239
"10332",1
"440508",45
"115704",153
"80164",33
"388499",21
"80131",10
"5609",243
"100507588",0
"6618",47
"404217",4
"10469",467
"1994",387
"6370",0
"84467",9
"79603",158
"51293",129
"4701",86
"6234",1197
"256949",60
"51129",173
"100507567",1
"100847049",0
"9230",260
"51257",118
"4670",1900
"84106",204
"84330",49
"4542",3812
"81794",1580
"105372267",0
"284382",0
"284383",0
"148156",294
"85509",0
"94025",73
"125963",0
"390882",0
"125962",0
"390883",0
"57693",519
"162998",4
"125958",1
"26648",10
"374879",306
"84527",684
"100529215",5
"7730",0
"105372342",0
"10781",628
"105372269",0
"147741",0
"79088",425
"101928238",2
"7675",555
"93134",1078
"284385",22
"54811",1099
"729648",361
"162993",729
"100505555",0
"54850",29
"59286",501
"5300",154
"93145",148
"50509",643
"50700",0
"105372271",0
"100847093",0
"388503",6
"55337",298
"83854",18
"56342",1
"692312",0
"692229",4
"100113382",0
"5032",15
"8666",477
"1786",3906
"9294",93
"100422925",0
"51073",205
"3383",275
"3386",8
"7087",2
"100125288",7
"112812",34
"125950",173
"3385",112
"7297",1571
"11140",2257
"100302213",0
"5141",588
"9817",287
"53637",3
"84971",102
"100302226",0
"65095",480
"1032",17
"10053",0
"57153",8391
"147727",2
"3609",2155
"81890",400
"1785",5107
"693223",0
"100616425",0
"406976",2
"102466737",0
"11018",96
"255809",13
"10498",834
"78992",81
"90580",24
"6597",4765
"3949",547
"102465534",0
"147841",7
"25959",1220
"57572",1478
"55908",42
"26526",1
"9545",198
"374882",167
"126075",333
"64748",186
"126074",20
"2057",621
"57139",410
"115948",15
"5589",3681
"1995",2
"115950",108
"102465856",0
"51295",265
"1264",834
"84337",124
"54",961
"199692",246
"664709",5086
"401898",31
"55552",391
"126068",472
"126069",119
"126070",1092
"90594",861
"7620",1068
"90592",2280
"284390",641
"163059",575
"729747",136
"284391",901
"388507",167
"100529855",3
"7568",0
"90589",164
"7695",469
"100289333",1
"101060181",0
"51710",1069
"147837",244
"79973",203
"105372277",112
"90576",909
"10224",948
"163051",136
"163050",967
"57474",251
"163049",683
"4125",3154
"84292",72
"51398",92
"1725",597
"105372280",4
"84261",62
"30000",958
"26810",7
"79002",280
"439",285
"54831",4
"29911",286
"100847071",0
"3726",106
"7001",250
"10535",171
"83546",0
"22983",4
"102466196",0
"1777",404
"10661",0
"2639",382
"256126",27
"100847016",0
"2193",401
"811",10856
"102466659",2
"5886",705
"90480",90
"199699",0
"4784",3030
"4066",21
"55621",567
"112939",130
"8677",218
"9592",49
"773",477
"81576",445
"84245",174
"28974",71
"65249",98
"284454",17
"407013",7
"407018",0
"407010",1
"406957",2
"574457",0
"342977",5
"79173",18
"54862",495
"79883",83
"90379",379
"5989",114
"117579",3
"9466",98
"342979",31
"113230",11
"102466515",0
"646457",14
"90378",157
"5566",1128
"55723",10
"100507373",6
"22859",538
"976",3419
"10212",343
"5585",900
"5731",2
"10755",132
"3337",251
"9524",2153
"693224",0
"4713",182
"388512",9
"84658",75
"84449",906
"30817",2186
"26664",5
"26659",13
"390892",1
"26333",0
"26658",0
"6511",0
"126402",0
"23581",0
"126370",0
"85360",151
"10994",238
"4854",12167
"102465476",0
"79852",10
"23476",3853
"10270",733
"26993",1848
"58525",392
"100302127",0
"64926",300
"114770",3
"126410",11
"11283",0
"4051",2
"66002",73
"26538",1
"26532",0
"388514",18
"284433",0
"26539",0
"652995",0
"102724279",0
"8529",0
"57834",49
"126541",0
"126536",0
"148231",0
"7171",13233
"4218",340
"84941",29
"117286",1
"26017",232
"8907",595
"10365",196
"58513",1449
"125972",0
"84167",257
"10523",409
"79939",299
"9441",71
"79086",362
"79041",162
"284434",18
"23309",1083
"9002",39
"27151",162
"93323",72
"4650",7981
"55850",92
"79629",33
"2063",109
"83878",61
"29086",703
"126549",16
"79575",26
"64981",22
"79016",157
"57719",319
"84705",67
"83483",566
"105372343",0
"684",140
"105221694",1
"93343",112
"100130519",5
"115861",0
"376497",627
"25796",235
"199786",17
"79709",3064
"23025",120
"55201",348
"23149",196
"10331",0
"3640",12
"3718",868
"6142",2124
"26780",123
"6528",11
"115098",215
"3780",2
"27106",395
"3594",284
"23031",1263
"5296",314
"10437",1803
"84769",141
"5864",29
"5143",199
"729966",0
"80726",206
"3727",513
"100422833",0
"25804",78
"54858",122
"9518",6
"100422943",0
"126364",89
"170463",179
"51477",631
"8178",213
"23770",587
"79036",373
"7311",5336
"55049",87
"9244",819
"25789",48
"55295",41
"23373",598
"1311",523
"5976",1069
"10715",0
"2657",0
"11316",303
"54555",382
"9454",153
"10147",2752
"93436",138
"284439",52
"54929",118
"4207",0
"100271849",0
"729991",0
"8625",370
"126382",138
"1463",1
"404037",2
"53345",56
"57794",348
"23383",849
"54815",804
"693225",9
"83983",1
"51079",1348
"374887",34
"148113",4
"80714",52
"9170",81
"51291",435
"57130",853
"94039",373
"7561",365
"284440",1
"440515",2151
"56242",1433
"81931",746
"91120",299
"7643",289
"90649",412
"105372315",13
"102724436",186
"664701",66
"100302179",14
"100129842",1784
"199777",1501
"7639",505
"80264",1327
"148206",1062
"170959",2427
"7562",3601
"148203",690
"284443",3205
"400680",0
"353088",965
"400682",40
"163227",1412
"641367",37
"7594",1854
"7757",5314
"113835",283
"163223",1091
"100287226",76
"148198",328
"105376917",0
"101929124",3
"100128139",0
"440518",0
"100996349",0
"374890",0
"57615",322
"7652",282
"388523",472
"101929164",0
"101929144",0
"100129543",64
"440519",90
"100132815",7
"7644",12801
"104472717",0
"171392",933
"148213",520
"388524",9233
"101929206",22
"730087",350
"100505851",0
"9534",2776
"100101266",33
"105376906",0
"148189",1
"101927151",0
"100420587",0
"101927210",0
"102724908",0
"148145",0
"102724958",0
"100505835",0
"7386",606
"284395",0
"342865",0
"10775",120
"79156",89
"83636",1705
"898",25
"8725",2520
"9745",16
"57616",251
"105372487",1
"101927277",0
"100507527",0
"100996665",0
"101927411",0
"22847",699
"400684",0
"147991",712
"9141",466
"84079",1050
"390916",262
"388531",3
"91646",14
"11136",84
"84902",606
"91442",14
"85415",37
"55094",500
"126248",25
"100189006",0
"4037",63
"56301",6
"1050",75
"80054",0
"1054",92
"5184",1028
"64377",1
"79047",118
"26065",2153
"9710",1477
"2821",5373
"84306",64
"10054",2974
"126374",523
"643719",0
"284402",8
"100130342",0
"55900",1190
"339318",633
"148103",65
"400685",0
"100652909",0
"102723513",0
"90075",222
"126375",97
"57655",995
"6324",604
"3249",18
"100128675",2
"5349",10
"102466205",0
"163175",601
"5348",312
"53822",17
"53827",2740
"148109",6
"51599",195
"7392",1534
"57817",7
"4099",0
"933",72
"100847070",0
"2864",0
"2865",11
"100128682",0
"2867",0
"388533",1
"93099",35
"374897",14
"26330",79
"100506469",10
"10430",228
"495",12
"102723617",0
"23354",107
"79171",197
"2116",4
"1340",1197
"11045",0
"100862728",0
"27033",29
"9757",2296
"79713",42
"199746",169
"55851",171
"55957",236
"126393",1843
"148137",150
"115703",231
"644050",0
"58510",0
"4868",0
"84063",0
"333",31
"84807",188
"10870",150
"7305",5788
"79414",26
"105372384",0
"644096",2
"163183",27
"84964",96
"101927572",28
"25999",250
"199745",31
"284403",280
"728361",1
"5438",190
"1155",296
"826",2296
"1346",627
"147929",246
"7705",680
"105376900",0
"105376907",1
"100134317",0
"100506930",0
"57677",324
"284406",199
"644189",2
"84924",364
"728752",12
"339324",414
"57711",420
"101927599",65
"84911",195
"92283",323
"101927621",1
"163081",405
"342892",640
"728485",0
"284408",3
"388536",307
"25850",504
"374899",125
"374900",534
"147923",331
"199704",1079
"92285",1505
"163087",448
"101927667",2
"284412",0
"284459",950
"84503",315
"148266",172
"148268",292
"101927720",0
"390927",137
"100507433",6
"163255",694
"51276",188
"22835",319
"163115",89
"84775",342
"126231",479
"644554",0
"100631378",33
"83889",10
"23094",557
"8193",10
"94274",417
"10653",166
"90522",168
"64073",0
"9424",127
"57828",181
"5714",1231
"199720",22
"399473",21
"147965",91
"115727",87
"6261",46519
"11184",675
"27335",1896
"81",15141
"147968",31
"3963",0
"653499",0
"3960",13
"1891",726
"3191",2532
"126432",48
"22933",752
"4793",45
"643669",1
"54938",318
"6183",7
"115290",49
"126433",12
"390928",2
"10298",86
"342897",2
"342898",0
"282617",0
"101180976",0
"282616",0
"282618",0
"57622",15
"9535",420
"55095",994
"54623",1482
"55588",169
"7538",821
"100616163",0
"100189324",0
"64857",2894
"6217",2545
"6829",1938
"92609",461
"10683",3
"348303",0
"126272",9
"163126",25
"29124",0
"100129935",0
"148003",0
"400696",1
"56891",0
"1178",0
"342900",0
"9149",313
"102465974",0
"2091",524
"8857",9186
"5704",749
"339327",503
"163131",1864
"284323",941
"4294",223
"148014",2
"79935",3
"208",2339
"693226",4
"126526",248
"23646",2333
"102465477",0
"147746",19
"57716",510
"29950",13
"29946",23
"105372489",0
"645",122
"57731",31
"92799",640
"8425",2040
"9253",462
"79934",287
"80271",398
"284325",108
"6626",301
"8190",0
"100529262",0
"100529264",0
"53916",0
"112398",0
"1548",337
"1549",211
"22952",5
"1556",15
"1555",1
"1553",55
"1572",157
"105376908",4
"29785",312
"558",2397
"11100",2455
"90324",222
"7040",1107
"80776",33
"641649",163
"56915",41
"593",765
"374907",123
"55101",130
"100170765",22
"100505495",3
"101927931",1
"90273",42
"1089",37
"1087",0
"1048",1
"4680",0
"1084",6
"147719",1
"63946",0
"6223",2482
"102465478",0
"973",21
"9138",2578
"390937",6
"10567",323
"478",42
"2901",290
"64763",156
"5452",166
"100505622",0
"100422980",0
"162989",56
"116115",731
"2931",686
"2077",642
"23152",1885
"5050",14
"284338",2
"284339",6
"1954",546
"102465875",0
"84518",1
"101930071",0
"100996307",95
"3991",81
"284340",20
"634",97
"1088",3
"5671",23
"440533",35
"100289650",0
"653492",6
"5669",16
"5675",15
"5676",14
"5680",16
"5673",9
"5670",0
"5672",1
"284344",0
"5678",7
"23574",0
"57126",11
"83639",1
"27076",5
"653583",119
"23474",557
"284346",19
"7515",354
"390940",27
"126298",107
"79177",29
"126299",37
"100170229",441
"199731",24
"5329",405
"105372412",0
"56269",0
"56006",435
"3783",101
"284348",14
"284349",526
"342908",219
"100505715",1
"105376909",0
"7596",152
"7638",406
"7711",208
"101928063",0
"7773",321
"7673",169
"7766",239
"342909",346
"7767",190
"100379224",1
"7768",495
"10780",1063
"7769",1026
"7770",638
"353355",255
"9310",602
"7771",277
"26974",88
"7772",59
"7733",272
"125931",2
"388550",0
"147710",0
"5817",210
"100616355",0
"56971",66
"388551",7
"105372417",1
"602",157
"102465879",0
"23624",0
"4059",900
"5819",286
"10452",189
"348",2975
"341",866
"342",58
"100533990",0
"346",0
"344",0
"1209",1261
"5971",116
"11129",1328
"162979",9
"79760",20
"284352",228
"284353",1
"79090",44
"388552",7
"90332",35
"57787",400
"1158",17377
"147700",3
"2068",435
"10848",338
"10849",6
"2067",736
"102464836",0
"2354",8
"7234",0
"6253",233
"147699",17
"7408",725
"80207",32
"2828",15
"24139",462
"442902",0
"100287177",0
"2696",49
"693227",0
"100500845",0
"6633",487
"54814",64
"23403",104
"388553",1
"147912",167
"1760",2084
"1762",380
"81492",2
"8189",2269
"3171",1
"26145",49
"339344",9
"339345",0
"4858",142
"729440",85
"768217",0
"8993",19
"444882",20
"400706",0
"147920",3
"388555",1
"645553",0
"93429",0
"374918",0
"64344",1333
"5536",683
"83987",916
"55228",24
"100506012",10
"57469",19
"808",1016
"5739",66
"94235",3
"147906",207
"100506068",0
"25865",765
"100422913",0
"29888",865
"79147",96
"6510",238
"100170220",0
"1175",302
"2909",3397
"4861",4
"54958",26
"23211",800
"10055",676
"27113",12
"100422899",0
"100422832",0
"26093",405
"255783",49
"728",356
"27202",158
"9704",466
"56917",180
"6543",2
"11133",54
"100505681",0
"8775",460
"84215",6
"29998",398
"30846",1947
"29997",1575
"692091",0
"6415",590
"284355",1
"1406",1
"6822",0
"100126800",0
"100170223",0
"100126798",0
"100169951",0
"100170218",0
"100126799",0
"100170219",0
"100169959",0
"100170226",0
"100170225",0
"100131137",0
"64100",0
"56344",0
"8605",445
"3978",651
"374920",72
"22900",1460
"100505812",2
"163071",12
"93233",1
"2014",1425
"55260",55
"23546",0
"10945",934
"2906",65
"83743",136
"3770",9
"9266",716
"114783",28
"6820",5
"54854",1
"171169",0
"6141",2392
"56848",117
"1628",218
"770",92
"653677",18
"126147",9
"2524",96
"284358",42
"54922",212
"284359",15
"2523",44
"26291",0
"587",186
"51171",68
"57664",312
"23645",543
"7288",30
"4924",1166
"100874085",0
"27294",2
"581",105
"2512",36760
"2997",3060
"10856",366
"102466738",0
"3972",40
"101059948",2
"1082",6
"100170228",0
"114336",11
"114335",3
"100126780",0
"93659",5
"94115",7
"94027",10
"105376902",2
"4909",5
"3743",56
"6625",5316
"64130",19
"55150",0
"8541",47
"3270",882
"54795",1555
"28968",485
"100422979",4
"951",990
"8463",425
"27120",1
"101928295",0
"147872",1
"100507003",0
"113091",0
"57030",14
"55011",274
"126133",172
"2323",118
"23521",17368
"26819",121
"26818",411
"26817",15
"26816",24
"6205",16894
"84546",44
"406942",0
"2217",781
"57333",146
"51070",195
"5639",12
"57479",1274
"6237",211
"58506",337
"3661",434
"83596",76
"3276",963
"100847074",0
"199800",3
"126129",54
"60385",11
"160",1605
"102465479",0
"80199",534
"81857",903
"102465480",0
"100506033",1
"53635",832
"100616313",3
"101928378",3
"11284",1645
"84335",75
"79735",1358
"100616314",1
"259307",88
"23636",2090
"22809",122
"100616483",0
"114132",98
"400709",34
"51231",504
"25888",182
"400710",0
"100287477",0
"100169956",0
"100191063",0
"100169952",0
"100169957",0
"100169953",0
"100169958",0
"100169955",0
"100170216",0
"100169954",0
"100170224",0
"100170217",0
"100170227",0
"126123",1
"79784",1337
"3748",508
"256236",40
"9476",36
"7376",214
"5424",158
"6689",1
"4606",990
"112703",2
"284361",297
"126119",44
"554235",19
"94030",44
"100126781",0
"84258",0
"342918",0
"50944",33
"6320",70
"2854",0
"93650",8
"84798",16
"692203",0
"692202",0
"692204",3
"284365",0
"3816",5
"55554",0
"354",0
"3817",0
"606293",0
"9622",30
"25818",0
"5653",0
"5650",0
"11202",0
"284366",0
"5655",0
"11012",1
"43849",0
"26085",0
"43847",1
"90353",5
"27180",399
"27036",56
"101928517",1
"284367",18
"102465873",0
"945",170
"284369",0
"402665",1
"147645",26
"2109",819
"125875",29
"4818",23
"3982",9
"147646",2
"89790",469
"100129083",0
"27181",59
"729767",0
"89858",36
"946",24
"105372490",0
"7728",428
"729975",12
"8778",520
"100049587",665
"102238594",8
"407056",0
"406887",0
"406910",0
"147650",16
"3036",0
"2357",202
"2358",19
"2359",677
"84765",734
"101928571",1
"65251",310
"79898",132
"101669766",0
"59348",462
"284370",610
"80110",304
"9668",431
"284371",2670
"90317",572
"162962",860
"5518",1447
"102466984",0
"90321",556
"693228",9
"147657",663
"162963",98
"400713",724
"102724105",0
"84436",636
"147658",9
"147660",296
"388558",3424
"55762",1576
"7696",135
"55769",4034
"81856",1263
"162966",1574
"7576",1275
"90333",651
"162967",1224
"388559",1247
"399669",0
"100529240",0
"125893",526
"79986",168
"147664",19
"100271846",20
"90338",2140
"55786",290
"84671",645
"79788",167
"390963",3
"342926",109
"317701",2
"317703",0
"646508",0
"112401",0
"91664",1519
"170958",944
"91661",1274
"388561",2516
"147804",88
"126017",1067
"55422",294
"284379",0
"503834",1
"574458",0
"574459",0
"100302255",0
"574460",0
"574461",0
"574462",0
"574463",0
"574464",0
"574465",0
"574466",0
"100302265",0
"574467",0
"574468",0
"574469",0
"574470",0
"574471",0
"574472",0
"574473",0
"574474",0
"574475",0
"574476",0
"574477",0
"574478",0
"574479",0
"574480",0
"574481",0
"574482",0
"574483",0
"574484",0
"574485",0
"574486",0
"574487",0
"574488",0
"574489",0
"574490",0
"574491",0
"574492",0
"574493",0
"574494",0
"574495",0
"574496",0
"574497",0
"574498",0
"100302205",0
"574499",0
"574500",0
"442916",0
"100616185",0
"442917",0
"442918",0
"91662",324
"91663",747
"5582",9
"59284",0
"59283",14
"100126325",0
"59285",16
"284415",0
"441864",4
"126014",40
"4696",169
"29844",117
"26121",1281
"4849",1111
"79165",39
"147798",80
"79143",66
"79042",225
"6203",2360
"11025",1406
"79168",838
"10990",663
"10288",1068
"100616171",0
"353514",44
"23547",254
"3903",751
"57348",42
"104355426",3
"114823",10375
"94059",54
"148170",1
"3904",66
"101929818",0
"90011",11
"11027",267
"11024",170
"10859",662
"11006",1801
"102466251",1
"79166",39
"115653",0
"3804",1
"101928804",0
"3802",6
"102724300",0
"3805",3
"3811",2
"3809",12
"3812",4
"2204",14
"9437",20
"199713",18
"55655",159
"51206",432
"112724",157
"54869",41
"54776",711
"102466872",0
"7138",24735
"7137",14
"352909",7
"6861",3
"102724352",0
"5794",24
"255043",35
"22870",921
"102465482",0
"102465481",0
"102466739",0
"23640",68
"84446",112
"284417",16
"84787",59
"125965",0
"284418",1
"3589",2
"147744",4
"388564",0
"6158",1048
"102465483",0
"27338",115
"729956",0
"79763",44
"89887",54
"57106",3
"284297",1811
"646643",0
"100130827",9
"163033",37
"84922",30
"147807",26
"100507290",71
"147808",17
"51157",13
"51545",39
"29903",71
"11338",439
"29924",757
"338321",8
"342931",4
"729974",0
"204801",0
"147945",0
"126204",0
"126205",1
"126206",0
"101928886",0
"126208",13
"55311",14
"85569",0
"342933",12
"79149",30
"100506374",2
"147947",88
"147948",108
"386758",0
"147949",328
"63934",121
"100128252",73
"57573",311
"140612",529
"388566",174
"58491",41
"147670",12
"90485",27
"101929059",0
"23619",5
"5178",117
"100169890",0
"100073347",0
"105372474",0
"57663",0
"114026",1
"503835",1
"9422",953
"6795",98
"390980",900
"105372476",1
"10794",1365
"125919",692
"57343",234
"284306",110
"10597",100
"147694",701
"7565",711
"388567",306
"57191",80
"400720",221
"79744",682
"374928",435
"256051",401
"162972",221
"55659",108
"284307",124
"348327",167
"7693",555
"10520",939
"201516",0
"90233",778
"7710",2175
"79891",262
"284309",906
"54807",898
"79818",1139
"2282",94
"100293516",1903
"84914",5432
"730051",3876
"147687",4670
"147686",709
"10172",585
"147685",27
"80095",459
"100128398",38
"105372478",0
"284312",9
"7694",543
"65982",111
"79673",60
"10782",451
"27300",636
"7554",396
"342945",93
"102465484",0
"1",100
"503538",4
"162968",6
"105372483",0
"116412",3
"100616168",0
"6193",2100
"646862",1
"201514",124
"388569",154
"7691",291
"25799",137
"55663",84
"10998",27
"84878",105
"10155",1362
"102465976",0
"27243",428
"9040",238
"100131691",3
"7593",185
"65996",3
"642273",0
"26751",389
"52",388
"285016",48
"101927262",1
"100996637",0
"105373352",0
"105373353",0
"129787",156
"105373480",0
"339822",0
"101060385",0
"101060391",2
"54221",43
"7173",901
"102723730",1
"7837",2959
"23040",11
"105373380",0
"730811",0
"101927534",0
"101927554",0
"7260",115
"51112",570
"55256",155
"246243",318
"100506054",1
"6201",7370
"78989",54
"55821",2
"728597",8
"100505964",0
"105373395",0
"105373397",0
"727982",0
"102723818",0
"6664",1
"105373442",0
"150622",0
"102465693",0
"400940",0
"101929390",0
"102800315",0
"102800314",0
"102466235",0
"400941",0
"104326052",0
"129607",41
"91543",50
"386597",0
"9781",162
"101929452",0
"100506274",0
"101929551",0
"339788",0
"339789",0
"101929567",1
"100506299",0
"3398",332
"57498",5634
"129642",284
"8853",2267
"9270",1140
"51692",874
"285148",489
"6868",2370
"101929643",0
"10971",1436
"101926982",0
"9014",454
"29841",33
"8462",543
"192668",1
"6241",62
"348738",9
"100422929",0
"3241",133
"4953",863
"100302743",1
"101929715",0
"79954",991
"245973",53
"10130",903
"101929733",0
"3754",0
"285150",0
"130813",0
"130814",471
"9475",5154
"100874055",0
"1876",272
"9687",76
"100616469",0
"23620",0
"23175",1583
"100506405",0
"100422862",0
"100422996",0
"100506457",0
"100500884",0
"28951",529
"100422986",0
"100506474",0
"100499171",3
"151354",2
"653602",1
"51594",5913
"1653",2833
"101926966",0
"103752554",0
"10408",0
"4613",16
"104797537",0
"81553",254
"729475",6
"7447",23
"79677",2227
"348654",526
"343930",0
"3790",127
"100526794",0
"57665",2
"93034",0
"100616307",0
"130497",69
"400946",0
"130502",42
"57539",895
"101928222",0
"4148",29
"9741",6584
"6382",18
"23369",5615
"388",497
"100874343",0
"64342",153
"151449",10
"60526",413
"101928271",0
"338",989
"100129278",6
"645949",0
"102723362",0
"105377637",0
"114818",133
"54454",2548
"165324",187
"388931",10
"80304",189
"2281",13
"51639",278
"375190",567
"9540",360
"375189",50
"653140",16
"50618",4733
"8648",3282
"391356",37
"79172",227
"109",1397
"51277",75
"729723",0
"22979",74
"5443",2
"1788",679
"100302246",0
"1838",840
"55252",1679
"3797",110
